,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
39,0.5159581,0,3.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
40,0.52436376,0,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
41,0.5176885,0,3.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
42,0.51823324,0,3.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
43,0.51979315,0,3.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
44,0.5184214,0,3.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
45,0.5499576,0,3.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
46,0.54057235,0,3.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
47,0.552015,0,3.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
48,0.54209083,0,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
33,0.51607347,0,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
49,0.5365664,0,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
51,0.5194794,0,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
52,0.5204854,0,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
53,0.50834745,0,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
54,0.5115203,0,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
55,0.52688193,0,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
56,0.52571225,0,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
57,0.51519144,0,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
58,0.5158204,0,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
59,0.5249787,0,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
60,0.50847757,0,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
61,0.522869,0,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
62,0.51416266,0,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
63,0.52368546,0,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
64,0.52715206,0,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
50,0.517385,0,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
65,0.51249194,0,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
32,0.51550204,0,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
30,0.5167999,0,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
134,0.5219933,0,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1,0.51803845,0,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2,0.51334655,0,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
3,0.5187677,0,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.5078219,0,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
5,0.5089639,0,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
6,0.5116605,0,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
7,0.51960534,0,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
8,0.5140463,0,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
9,0.51773167,0,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
10,0.51669043,0,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
11,0.5199703,0,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.51680934,0,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
13,0.50784564,0,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.52693653,0,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
14,0.51921856,0,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
16,0.5070849,0,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
17,0.51239824,0,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
18,0.5071472,0,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
19,0.50303376,0,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
20,0.5166652,0,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
21,0.5255957,0,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
22,0.51249444,0,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
23,0.5157317,0,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
24,0.5092504,0,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
25,0.50951195,0,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
26,0.51805675,0,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
27,0.5186209,0,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
28,0.52242994,0,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.51895386,0,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
15,0.51627547,0,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.50712335,0,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
35,0.5735314,0,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
131,0.5315894,0,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
102,0.5245685,0,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
103,0.5205276,0,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
104,0.5177624,0,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
105,0.5171176,0,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
106,0.5236551,0,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
107,0.5387791,0,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
108,0.5306537,0,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
109,0.52596843,0,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
110,0.5407978,0,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
111,0.5331178,0,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
112,0.515352,0,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
113,0.5116043,0,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
115,0.5107694,0,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
116,0.5138228,0,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
101,0.51308304,0,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
117,0.51455677,0,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
119,0.5112839,0,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
120,0.5089551,0,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
121,0.52337664,0,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
122,0.5355962,0,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
123,0.52612066,0,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
124,0.51609385,0,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
125,0.52629346,0,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
126,0.52290463,0,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
127,0.52128553,0,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
128,0.5135849,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
129,0.5131114,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
130,0.521237,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
67,0.5083565,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
132,0.516811,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
118,0.51435184,0,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
100,0.5131902,0,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
114,0.51226366,0,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
98,0.52205575,0,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
81,0.51326513,0,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
80,0.51495135,0,3.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
79,0.50718933,0,3.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
78,0.50423634,0,3.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
77,0.50831354,0,3.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
76,0.50739616,0,3.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
82,0.5145724,0,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.51407903,0,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.5081087,0,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.5156553,0,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.5130764,0,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.516062,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
99,0.50990117,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
68,0.5114598,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
74,0.5122497,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
83,0.5145585,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
69,0.51370525,0,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
85,0.5191941,0,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
84,0.50641334,0,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
97,0.5208391,0,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
96,0.5182586,0,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
95,0.5184958,0,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
94,0.5270705,0,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
92,0.5653631,0,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
93,0.5479635,0,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
90,0.540205,0,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
89,0.5166004,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
88,0.5259603,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
87,0.5115632,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
86,0.5170981,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
91,0.54504603,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
449,0.6093192,1,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.5877156,1,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
451,0.5858175,1,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
450,0.57651746,1,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.59776294,1,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
448,0.6123347,1,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.5807112,1,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
446,0.60374665,1,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.61600417,1,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
444,0.55634534,1,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
443,0.5728265,1,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
454,0.580777,1,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
441,0.5794912,1,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
447,0.63491094,1,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
455,0.5787649,1,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
462,0.5917598,1,3.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
457,0.58992785,1,3.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
458,0.59593034,1,3.0,test,False,R_vlskxchAPeiideV_3,0.5625
459,0.6231856,1,3.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
460,0.6384205,1,3.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
461,0.5907751,1,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
463,0.58696216,1,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
464,0.60420525,1,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.58697,1,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
466,0.57999486,1,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
467,0.5955773,1,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
468,0.5965085,1,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
469,0.57160336,1,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
470,0.56110096,1,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
440,0.58743507,1,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
456,0.5901467,1,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
439,0.59608597,1,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
407,0.5719555,1,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.60009754,1,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
471,0.56714475,1,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.57288074,1,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
409,0.57897145,1,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
410,0.5925989,1,3.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
411,0.5917325,1,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
412,0.6004837,1,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.60899246,1,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
414,0.5829141,1,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
415,0.59618556,1,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
416,0.5823214,1,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
417,0.58400536,1,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
418,0.57104355,1,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
419,0.5591789,1,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
