index	prediction
496	5.756
497	4.526
498	6.103
499	4.081
500	3.639
501	4.203
502	4.093
503	2.833
504	3.157
505	3.199
506	4.649
507	3.941
508	3.519
509	4.945
510	2.373
511	3.399
512	2.519
513	3.018
514	2.883
515	2.963
516	2.351
517	2.231
518	3.524
519	4.378
520	2.234
521	3.708
522	5.089
523	2.833
524	4.572
