index	prediction
396	3.963
397	2.433
398	1.214
399	2.475
400	5.868
401	5.025
402	4.940
403	3.967
404	4.940
405	5.610
406	2.286
407	2.078
408	3.835
409	3.078
410	3.916
411	6.090
412	4.787
413	4.803
414	5.618
415	5.519
416	3.096
417	1.366
418	2.678
419	3.549
420	4.548
421	4.821
422	5.234
423	4.321
424	3.716
425	5.306
426	4.713
427	4.895
428	5.485
429	5.956
430	4.595
431	5.014
432	4.269
433	2.546
434	4.594
435	4.897
436	6.379
437	1.259
438	4.180
439	4.917
440	3.076
441	4.054
442	3.089
443	2.808
444	0.424
445	5.101
446	5.058
447	5.404
448	4.302
449	1.667
450	3.841
451	4.218
452	4.222
453	4.577
454	4.658
455	3.305
456	4.621
457	3.708
458	4.813
459	4.693
460	4.247
461	4.086
462	3.621
463	3.620
464	2.288
465	4.708
466	3.024
467	3.975
468	4.375
469	5.229
470	4.360
471	5.194
472	5.205
473	4.853
474	3.152
475	5.714
476	5.564
477	3.235
478	4.442
479	4.433
480	4.952
481	2.579
482	1.887
483	2.931
484	3.772
485	3.490
486	5.425
487	1.750
488	5.520
489	3.662
490	6.032
491	6.394
492	5.476
493	5.202
494	4.244
495	5.532
496	5.930
497	5.409
498	6.236
499	4.507
500	3.573
501	4.316
502	4.914
503	3.350
504	2.933
505	3.425
506	4.355
507	4.437
508	4.705
509	5.389
510	3.095
511	3.636
512	2.731
513	2.537
514	2.822
515	2.754
516	2.380
517	2.508
518	3.152
519	3.523
520	1.766
521	4.408
522	5.470
523	2.953
524	5.771
