,gate_adapter-distress,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
49,0.6167081,0.6217444,0.60199267,0.5897447,0,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
51,0.6197612,0.6511757,0.6288046,0.60899717,0,3.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
52,0.635013,0.64890295,0.62988305,0.6114857,0,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
53,0.64226377,0.6560067,0.63640153,0.61934954,0,3.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
54,0.6361407,0.6567168,0.6360754,0.61907184,0,3.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
55,0.6063533,0.6384479,0.6172444,0.6028072,0,3.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
56,0.6132128,0.63812315,0.6211006,0.6019896,0,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
57,0.6241116,0.64650047,0.62578136,0.61260253,0,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
58,0.628525,0.6423483,0.6257883,0.61320245,0,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
59,0.6235526,0.637904,0.61925846,0.59754217,0,3.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
60,0.63677335,0.65441555,0.6365229,0.6210023,0,3.0,test,False,R_29bJ1I48nZeZttg_3,0.375
61,0.63169014,0.6282749,0.6154778,0.6032455,0,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
62,0.6374165,0.6536554,0.6337739,0.6251805,0,3.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
63,0.62624896,0.6348479,0.6230502,0.6078089,0,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
64,0.6141797,0.62307245,0.60690314,0.5996896,0,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
50,0.6229044,0.6509254,0.63327533,0.6192347,0,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
65,0.6446298,0.6608484,0.63494223,0.62048304,0,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
32,0.6377379,0.6487904,0.62710464,0.61794275,0,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
30,0.63691294,0.645298,0.6253842,0.615425,0,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
134,0.6263641,0.64102775,0.61962116,0.60367805,0,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1,0.6243992,0.650819,0.63089734,0.62157303,0,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2,0.64420676,0.6521707,0.63155556,0.61977696,0,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
3,0.6297872,0.6528047,0.63390654,0.6157184,0,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.63800746,0.66057,0.637019,0.62563616,0,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
5,0.63626814,0.65512305,0.63693714,0.61414176,0,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
6,0.6413024,0.6601796,0.6385372,0.6184739,0,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
7,0.6179756,0.644098,0.62292826,0.6057089,0,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
8,0.6427163,0.65446955,0.6293644,0.61200297,0,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
9,0.6295653,0.65554905,0.632754,0.6156601,0,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
10,0.63427234,0.6628819,0.63718593,0.62107766,0,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
11,0.636495,0.6477836,0.62835604,0.61207336,0,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.63042295,0.65860057,0.63451564,0.62178165,0,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
13,0.63871837,0.65570855,0.635887,0.6155108,0,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.6220356,0.63687605,0.61303294,0.5972265,0,3.0,test,False,R_RXql05ntBeVfatr_1,0.25
14,0.63088393,0.6545296,0.63618875,0.61595356,0,3.0,test,False,R_RXql05ntBeVfatr_2,0.625
16,0.64331424,0.66892856,0.6471568,0.63538843,0,3.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
17,0.64247096,0.6621004,0.63827866,0.62239015,0,3.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
18,0.63842726,0.6634424,0.6444973,0.62378323,0,3.0,test,False,R_RXql05ntBeVfatr_5,0.375
19,0.6291472,0.6689756,0.64542603,0.6318307,0,3.0,test,False,R_3fIacOTunowVZyU_1,0.625
20,0.64098316,0.65277046,0.63236386,0.6187203,0,3.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
21,0.6100924,0.6330192,0.6167923,0.60521096,0,3.0,test,False,R_3fIacOTunowVZyU_3,0.1875
22,0.6311598,0.66062325,0.63584715,0.6185654,0,3.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
23,0.6286646,0.64157665,0.62597215,0.6061325,0,3.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
24,0.6371616,0.66395205,0.6425435,0.6279771,0,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
25,0.63949275,0.66341484,0.6367639,0.621357,0,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
26,0.632968,0.6445696,0.6240203,0.6111566,0,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
27,0.63059956,0.6452836,0.6221839,0.6075933,0,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
28,0.62302977,0.6418476,0.6183521,0.5989199,0,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.6150925,0.6515917,0.62770915,0.6126848,0,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
15,0.63496137,0.6559523,0.6321706,0.61902976,0,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.64459205,0.6638051,0.63696635,0.6254446,0,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
35,0.56810546,0.56146264,0.55253714,0.5346814,0,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
131,0.6022711,0.630574,0.6118324,0.5939114,0,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
102,0.6168994,0.63557637,0.6279672,0.60889435,0,3.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
103,0.62200546,0.64190173,0.62411296,0.6150744,0,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
104,0.62696326,0.6427698,0.6223772,0.61557484,0,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
105,0.625581,0.65482944,0.63249326,0.61510926,0,3.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
106,0.62170786,0.63953817,0.6217534,0.60361046,0,3.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
107,0.60586965,0.6194098,0.59630966,0.59491193,0,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
108,0.6120012,0.62436783,0.60516566,0.59189725,0,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
109,0.6208091,0.6337514,0.61060655,0.59530014,0,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
110,0.59470165,0.6053193,0.59309494,0.5784467,0,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
111,0.6027117,0.61588603,0.6035585,0.5832776,0,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
112,0.6232343,0.6553072,0.63681054,0.61347306,0,3.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
113,0.62638605,0.65521413,0.63562196,0.6202753,0,3.0,test,False,R_305J9l0iUGQktaw_2,0.8125
115,0.6400348,0.64996576,0.63357246,0.6207497,0,3.0,test,False,R_305J9l0iUGQktaw_3,0.375
116,0.6279404,0.64563763,0.6315819,0.61056304,0,3.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
101,0.6292138,0.65780807,0.6369531,0.6246504,0,3.0,test,False,R_305J9l0iUGQktaw_5,0.5625
117,0.63557196,0.648064,0.6271626,0.6187827,0,3.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
119,0.62823606,0.66164124,0.63680387,0.625593,0,3.0,test,False,R_216xNi8cMjVlos3_2,0.75
120,0.6355404,0.6606087,0.6406534,0.62400955,0,3.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
121,0.6181871,0.64465535,0.6235129,0.60527694,0,3.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
122,0.61571145,0.6296976,0.61945534,0.5907142,0,3.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
