,gate_adapter-empathy,encoder_layer,epoch,split,is_in_train,message_id,label
241,0.6682153,0,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
242,0.66003084,0,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
243,0.68550575,0,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.68326586,0,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
245,0.5996438,0,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
246,0.6703057,0,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
247,0.60710347,0,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
248,0.66429305,0,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
249,0.649008,0,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
250,0.6815014,0,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
251,0.6590965,0,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
252,0.6602679,0,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
253,0.66639227,0,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.66017795,0,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
254,0.6528614,0,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
256,0.6031975,0,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
257,0.6146898,0,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
258,0.6348449,0,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
259,0.612479,0,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
260,0.63149226,0,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.66199636,0,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.6502577,0,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.6633345,0,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
264,0.68020517,0,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
265,0.6683044,0,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.65273833,0,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
267,0.6483247,0,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
268,0.6501085,0,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.65801823,0,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
255,0.6503127,0,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
204,0.6714593,0,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
238,0.64871836,0,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
236,0.6603496,0,3.0,test,False,R_1r2keos7YClgESR_3,0.0
206,0.66691905,0,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
207,0.65501815,0,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
208,0.66979635,0,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
209,0.65218335,0,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
210,0.6674906,0,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.6854319,0,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
212,0.66629547,0,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
213,0.6843109,0,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
214,0.687861,0,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
215,0.60336363,0,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
216,0.6082201,0,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
217,0.58281857,0,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.6064638,0,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
219,0.611449,0,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
237,0.65652907,0,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
220,0.662817,0,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
222,0.66167104,0,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
223,0.6590527,0,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
224,0.6430321,0,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
225,0.673048,0,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
226,0.68572664,0,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
227,0.66684437,0,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
228,0.68193537,0,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
229,0.6761836,0,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
230,0.67213917,0,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.6773942,0,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
232,0.6554614,0,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
233,0.66809416,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
234,0.663977,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
235,0.60049945,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
221,0.6585053,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
135,0.6738565,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
202,0.6849385,0,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
133,0.676951,0,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
34,0.66398966,0,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
36,0.59756464,0,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
37,0.6738617,0,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
38,0.64736134,0,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
39,0.65195185,0,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
40,0.65415967,0,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
41,0.6684773,0,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
42,0.66609335,0,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
43,0.66872233,0,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
44,0.6584048,0,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
45,0.6122222,0,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
46,0.6344199,0,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
47,0.6174357,0,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
48,0.6423185,0,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
33,0.67354536,0,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
49,0.64764553,0,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
51,0.66613406,0,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
52,0.66551864,0,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
53,0.6728693,0,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
54,0.66418576,0,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
55,0.64445114,0,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
56,0.6480905,0,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
57,0.65206856,0,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
58,0.6627126,0,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
59,0.6458733,0,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
60,0.6652615,0,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
61,0.6504009,0,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
62,0.6698983,0,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
63,0.6498087,0,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
64,0.6453378,0,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
50,0.65838563,0,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
65,0.68022156,0,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
32,0.6705372,0,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
30,0.6653942,0,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
134,0.65960187,0,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1,0.6612298,0,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2,0.6720915,0,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
3,0.679721,0,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.67704725,0,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
5,0.66826016,0,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
6,0.6784322,0,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
7,0.6557589,0,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
8,0.66106206,0,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
9,0.6755621,0,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
10,0.6814232,0,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
11,0.6595794,0,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.6717893,0,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
13,0.6736976,0,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.659549,0,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
14,0.6593325,0,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
16,0.69212043,0,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
17,0.67712057,0,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
18,0.6632956,0,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
19,0.6837778,0,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
20,0.664781,0,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
21,0.65638745,0,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
22,0.67530406,0,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
23,0.6556172,0,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
24,0.6740645,0,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
25,0.6842823,0,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
26,0.67134047,0,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
27,0.6532607,0,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
28,0.6590341,0,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.6574528,0,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
15,0.68185985,0,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.6915473,0,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
35,0.5787585,0,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
131,0.65843266,0,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
102,0.655184,0,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
103,0.6670326,0,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
104,0.67226154,0,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
105,0.6656935,0,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
106,0.65068895,0,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
107,0.6376444,0,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
108,0.657796,0,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
109,0.66026944,0,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
110,0.63282883,0,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
111,0.6283339,0,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
112,0.67134655,0,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
113,0.66083235,0,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
115,0.66312313,0,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
116,0.6565621,0,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
101,0.67778,0,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
117,0.6591618,0,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
119,0.67056113,0,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
120,0.67420644,0,3.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
121,0.65837574,0,3.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
122,0.66328776,0,3.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
123,0.6572747,0,3.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
124,0.66161716,0,3.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
125,0.6576046,0,3.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
126,0.65264225,0,3.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
127,0.6698219,0,3.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
128,0.66426367,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
129,0.6722246,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
130,0.6723824,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
67,0.6750468,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
132,0.68084824,0,3.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
118,0.66812146,0,3.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
100,0.67966914,0,3.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
114,0.67017794,0,3.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
98,0.6600777,0,3.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
81,0.676179,0,3.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
80,0.6587728,0,3.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
79,0.6845214,0,3.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
78,0.68143636,0,3.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
77,0.6835035,0,3.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
76,0.68627167,0,3.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
82,0.6628512,0,3.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.6816131,0,3.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.6874089,0,3.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.6746852,0,3.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.6756362,0,3.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.6690341,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
99,0.67843306,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
68,0.677366,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
74,0.671371,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
83,0.6519148,0,3.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
69,0.6745606,0,3.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
85,0.66164136,0,3.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
84,0.6646346,0,3.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
97,0.665573,0,3.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
96,0.66517943,0,3.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
95,0.6577407,0,3.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
94,0.6514133,0,3.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
92,0.6158747,0,3.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
93,0.62685233,0,3.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
90,0.6317831,0,3.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
89,0.6634129,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
88,0.66574794,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
87,0.68209434,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
86,0.6785814,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
91,0.6407911,0,3.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
449,0.59265494,1,3.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.6195732,1,3.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
451,0.61173236,1,3.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
450,0.6131705,1,3.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.60760915,1,3.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
448,0.59554046,1,3.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.59423864,1,3.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
446,0.5844271,1,3.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.5947913,1,3.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
444,0.60857165,1,3.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
443,0.60921764,1,3.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
454,0.608009,1,3.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
441,0.61016816,1,3.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
447,0.57791907,1,3.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
455,0.62972426,1,3.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
462,0.6160953,1,3.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
457,0.5893388,1,3.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
458,0.5877291,1,3.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
459,0.58997643,1,3.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
460,0.5758529,1,3.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
461,0.6394045,1,3.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
463,0.60751605,1,3.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
464,0.62032187,1,3.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.6284512,1,3.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
466,0.6203456,1,3.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
467,0.6200217,1,3.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
468,0.6158371,1,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
469,0.5959283,1,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
470,0.62814736,1,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
440,0.61513805,1,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
456,0.5804665,1,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
439,0.62996256,1,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
407,0.61313957,1,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.63326883,1,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
471,0.6256299,1,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.62117434,1,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
409,0.6180811,1,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
410,0.61315,1,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
411,0.6105786,1,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
412,0.58441734,1,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.5983993,1,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
