index	prediction
233	3.452
234	2.471
235	4.813
236	4.145
237	4.150
238	3.498
239	3.607
240	4.726
241	2.318
242	3.707
243	3.032
244	5.018
245	3.597
246	3.350
247	3.338
248	3.494
249	4.876
250	4.471
251	2.933
252	3.918
253	3.686
254	3.515
255	3.906
256	3.928
257	4.127
258	4.336
259	4.444
260	3.154
261	3.303
262	3.459
263	3.945
264	3.946
265	3.550
266	4.317
267	3.871
268	3.876
269	3.462
270	3.513
271	3.393
272	4.571
273	3.400
274	4.171
275	3.419
276	3.183
277	2.951
278	3.182
279	3.677
280	5.739
281	3.966
282	4.470
283	4.779
284	2.487
285	4.622
286	3.239
287	4.020
288	3.629
289	4.249
290	4.299
291	4.333
292	3.609
293	4.865
294	4.648
295	4.355
296	3.229
297	2.726
298	3.683
299	2.621
300	4.050
301	2.813
302	4.777
303	4.513
304	2.627
305	3.678
306	3.576
307	3.178
308	3.868
309	3.267
310	2.706
311	3.041
312	4.177
313	3.627
314	3.267
315	3.871
316	3.308
317	3.225
318	4.414
319	3.649
320	2.412
321	1.999
322	2.367
323	3.016
324	4.285
325	3.977
326	3.087
327	3.225
328	3.276
329	3.455
330	4.095
331	2.302
332	3.585
333	2.545
334	3.270
335	3.985
336	2.955
337	3.618
338	2.979
339	3.273
340	3.222
341	3.325
342	3.399
343	3.109
344	3.364
345	3.594
346	3.917
347	4.256
348	3.844
349	3.448
350	3.075
351	3.264
352	4.573
353	4.112
354	3.835
355	2.977
356	3.352
357	4.219
358	4.157
359	4.198
360	2.951
361	2.154
362	3.442
363	2.858
364	2.374
365	4.101
366	3.957
367	4.377
368	2.946
369	2.689
370	3.925
371	3.605
372	5.408
373	3.944
374	4.332
375	3.725
376	3.143
377	4.403
378	3.692
379	4.237
380	3.980
381	4.508
382	4.127
383	4.120
384	3.805
385	3.369
386	2.680
387	1.365
388	3.724
389	4.366
390	3.721
391	3.126
392	3.495
393	3.923
394	2.956
395	4.789
396	3.533
397	4.065
398	3.731
399	5.003
400	4.320
401	3.648
402	3.927
403	4.017
404	4.354
405	2.799
406	3.698
407	2.539
408	2.350
409	3.869
410	3.727
411	4.726
412	4.450
413	4.152
414	3.722
415	3.747
416	4.067
417	3.859
418	3.905
419	3.380
420	2.831
421	3.961
422	3.053
423	3.217
424	3.154
425	4.054
426	3.030
427	3.408
428	3.933
429	4.696
430	3.667
431	3.308
432	2.169
433	4.137
434	3.496
435	3.524
436	3.517
437	3.596
438	3.607
439	3.585
440	3.923
441	2.531
442	3.615
443	3.584
444	3.284
445	4.566
446	4.392
447	4.497
448	3.989
449	4.376
450	4.932
451	4.942
452	4.920
453	4.815
454	4.384
455	3.461
456	3.698
457	2.889
458	3.290
459	4.242
460	3.714
461	3.699
462	4.594
463	4.075
464	3.862
465	3.677
466	2.648
467	3.709
468	3.198
469	3.005
470	4.939
471	4.006
472	4.598
473	4.150
474	3.926
475	2.798
476	2.065
477	3.142
478	3.325
479	3.941
480	4.286
481	3.302
482	2.563
483	3.772
484	4.578
485	4.922
486	3.508
487	3.066
488	3.463
489	3.631
490	3.626
491	3.506
492	4.209
493	2.978
494	2.675
495	4.015
496	3.013
497	3.471
498	3.841
499	2.724
500	5.380
501	2.385
502	3.045
503	3.324
504	3.366
505	4.588
506	4.117
507	2.398
508	2.167
509	4.366
510	5.020
511	3.724
512	4.119
513	3.643
514	3.666
515	3.831
516	3.303
517	3.780
518	4.520
519	2.255
520	3.534
521	2.631
522	3.132
523	3.476
524	1.964
