,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
224,0.840845,0,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
225,0.8466171,0,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
226,0.8754229,0,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
227,0.8634722,0,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
228,0.8657757,0,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
229,0.86183345,0,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
230,0.8596133,0,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.8498621,0,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
232,0.85353345,0,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
233,0.8540449,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
234,0.846426,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
235,0.746783,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
221,0.83151704,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
135,0.8699854,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
202,0.88048923,0,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
133,0.8473282,0,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
34,0.8318216,0,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
36,0.7372558,0,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
37,0.84513676,0,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
38,0.8375564,0,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
39,0.83966756,0,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
40,0.8458849,0,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
41,0.85278916,0,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
42,0.85062975,0,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
43,0.86069155,0,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
44,0.8586285,0,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
45,0.76231337,0,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
46,0.7928153,0,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
47,0.76419115,0,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
48,0.8081189,0,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
33,0.86096644,0,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
49,0.81769747,0,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
51,0.85110146,0,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
52,0.8597529,0,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
53,0.8669217,0,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
54,0.8646122,0,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
55,0.8394068,0,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
56,0.84525996,0,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
57,0.8459743,0,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
58,0.84704715,0,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
59,0.83509624,0,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
60,0.8582304,0,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
61,0.83320796,0,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
62,0.86292315,0,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
63,0.84363455,0,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
64,0.82418853,0,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
50,0.86270297,0,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
65,0.8597528,0,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
32,0.85440576,0,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
30,0.8568654,0,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
134,0.84914225,0,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1,0.86092436,0,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2,0.8679878,0,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
3,0.8703636,0,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.8707987,0,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
5,0.86734074,0,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
6,0.8683486,0,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
7,0.8569708,0,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
8,0.86091095,0,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
9,0.865116,0,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
10,0.8748335,0,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
11,0.86028147,0,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.8743577,0,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
13,0.86642706,0,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.83653086,0,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
14,0.8615864,0,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
16,0.89389,0,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
17,0.88172495,0,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
18,0.8806844,0,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
19,0.88538253,0,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
20,0.8609943,0,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
21,0.8333721,0,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
22,0.8679199,0,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
23,0.8413558,0,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
24,0.8763169,0,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
25,0.8682803,0,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
26,0.84285486,0,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
27,0.840819,0,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
28,0.8342351,0,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.852669,0,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
15,0.86057866,0,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.87157166,0,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
35,0.7213969,0,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
131,0.8358947,0,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
102,0.84509516,0,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
103,0.8514457,0,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
104,0.84543043,0,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
105,0.85677516,0,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
106,0.8486954,0,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
107,0.81421214,0,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
108,0.82520336,0,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
109,0.8322331,0,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
110,0.79605067,0,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
111,0.8204299,0,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
112,0.85899323,0,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
113,0.8612861,0,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
115,0.8608736,0,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
116,0.85356975,0,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
101,0.8687403,0,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
117,0.85536456,0,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
119,0.88092065,0,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
120,0.8742404,0,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
121,0.84783816,0,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
122,0.8358942,0,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
123,0.8472363,0,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
124,0.8626045,0,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
125,0.84047866,0,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
126,0.8468468,0,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
127,0.8575606,0,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
128,0.8562658,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
129,0.87613285,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
130,0.8503644,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
67,0.8706298,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
132,0.8385031,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
118,0.85047686,0,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
100,0.8662262,0,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
114,0.8663653,0,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
98,0.8436295,0,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
81,0.8660688,0,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
80,0.8620379,0,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
79,0.88570887,0,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
78,0.89014256,0,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
77,0.87382376,0,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
76,0.86911774,0,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
82,0.86204827,0,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.8674426,0,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.8925786,0,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.87240624,0,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.8657254,0,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.84073293,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
99,0.8873246,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
68,0.86817676,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
74,0.8739465,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
83,0.8476003,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
69,0.89066434,0,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
85,0.8604299,0,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
84,0.8667963,0,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
97,0.8637093,0,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
96,0.85933626,0,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
95,0.8504807,0,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
94,0.845953,0,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
92,0.7696743,0,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
93,0.8104348,0,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
90,0.7966659,0,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
89,0.8603809,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
88,0.853079,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
87,0.8775927,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
86,0.86022687,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
91,0.7883248,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
449,0.79859245,1,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.86759734,1,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
451,0.84475935,1,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
450,0.8470767,1,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.8410419,1,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
448,0.80189663,1,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.84884137,1,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
446,0.82119596,1,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.8226853,1,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
444,0.8676299,1,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
443,0.85943896,1,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
454,0.84906507,1,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
441,0.88336146,1,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
447,0.8139078,1,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
455,0.8650962,1,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
462,0.8495724,1,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
457,0.8088085,1,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
458,0.8179556,1,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
459,0.81754035,1,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
460,0.78427947,1,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
461,0.8695744,1,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
463,0.85334116,1,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
464,0.8399618,1,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.8637483,1,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
466,0.8500633,1,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
467,0.8591089,1,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
468,0.86888146,1,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
469,0.8629021,1,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
470,0.8769598,1,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
440,0.8572042,1,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
456,0.7955242,1,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
439,0.88087606,1,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
407,0.8635384,1,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.87334543,1,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
471,0.8767332,1,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.8517698,1,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
409,0.86765707,1,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
410,0.83813614,1,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
411,0.8503916,1,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
412,0.8253647,1,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.8229702,1,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
