,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
194,0.77001274,0,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
195,0.8254936,0,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
196,0.80879915,0,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
197,0.79646933,0,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
198,0.82958674,0,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
199,0.83268625,0,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
200,0.85023165,0,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
186,0.7398739,0,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
201,0.8699831,0,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.8478006,0,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
167,0.84736264,0,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.84055835,0,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
138,0.81928897,0,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
139,0.8381065,0,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
140,0.7960005,0,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
141,0.805818,0,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.7603214,0,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
143,0.7527276,0,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
144,0.8051467,0,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
145,0.83011067,0,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
146,0.8252057,0,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
147,0.8054371,0,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
148,0.82437253,0,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
149,0.8383624,0,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
150,0.793836,0,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
168,0.8299893,0,15.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
151,0.8175324,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
153,0.8127836,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
154,0.8260649,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.8190563,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
156,0.77881163,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
157,0.7716578,0,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
158,0.7949909,0,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
159,0.8272718,0,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
160,0.81361586,0,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
161,0.80824304,0,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
162,0.76683295,0,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
163,0.7911875,0,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
164,0.8070694,0,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
165,0.8151924,0,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
166,0.8271291,0,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
152,0.79009384,0,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
136,0.83488894,0,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
203,0.8290182,0,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
205,0.8099441,0,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
240,0.8274543,0,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
241,0.8428922,0,15.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
242,0.82752573,0,15.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
243,0.84623414,0,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.82912785,0,15.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
245,0.6703079,0,15.0,test,False,R_2fea3z0hayINIjT_5,0.0
246,0.81895906,0,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
247,0.6764859,0,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
248,0.800059,0,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
249,0.7926404,0,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
250,0.83447814,0,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
251,0.8142216,0,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
252,0.8093637,0,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
253,0.8132702,0,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.80766785,0,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
254,0.73396015,0,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
256,0.67969465,0,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
257,0.70078707,0,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
258,0.7718904,0,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
259,0.7085112,0,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
260,0.75049114,0,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.82182455,0,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.7878597,0,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.81240404,0,15.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
264,0.83805513,0,15.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
265,0.8159772,0,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.79462016,0,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
267,0.7985969,0,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
268,0.7948299,0,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.7703794,0,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
255,0.7720986,0,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
204,0.85189843,0,15.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
238,0.78587127,0,15.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
236,0.78796375,0,15.0,test,False,R_1r2keos7YClgESR_3,0.0
206,0.79684484,0,15.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
207,0.7757703,0,15.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
208,0.83009076,0,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
209,0.7693269,0,15.0,test,False,R_3MAUOC23ApVYOob_2,0.0
210,0.80575144,0,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.8400613,0,15.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
212,0.82624376,0,15.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
213,0.8184979,0,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
214,0.83275825,0,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
215,0.6816722,0,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
216,0.682837,0,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
217,0.66448784,0,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.67487,0,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
219,0.6811811,0,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
237,0.8143419,0,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
220,0.80177945,0,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
222,0.79512167,0,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
223,0.7949736,0,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
224,0.8003741,0,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
225,0.808665,0,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
226,0.84422684,0,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
227,0.8276472,0,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
228,0.8423839,0,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
229,0.8333529,0,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
230,0.8306612,0,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.8228828,0,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
232,0.81661373,0,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
233,0.8255238,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
234,0.8075533,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
235,0.6879273,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
221,0.78551364,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
135,0.83683556,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
202,0.85208666,0,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
133,0.80017763,0,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
34,0.7990837,0,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
36,0.6688634,0,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
37,0.80992544,0,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
38,0.80792916,0,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
39,0.8191316,0,15.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
40,0.8078089,0,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
41,0.82291365,0,15.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
42,0.8110124,0,15.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
43,0.82268184,0,15.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
44,0.82164955,0,15.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
45,0.7171691,0,15.0,test,False,R_cFNbZubxstepj4B_3,0.0
46,0.742342,0,15.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
47,0.70966125,0,15.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
48,0.7458143,0,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
33,0.82705164,0,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
49,0.76377964,0,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
51,0.8106745,0,15.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
52,0.82168806,0,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
53,0.8402697,0,15.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
54,0.8342427,0,15.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
55,0.8023218,0,15.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
56,0.7970537,0,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
57,0.8227694,0,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
58,0.819011,0,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
59,0.7928132,0,15.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
60,0.83821785,0,15.0,test,False,R_29bJ1I48nZeZttg_3,0.25
61,0.8020812,0,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0
62,0.8327086,0,15.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
63,0.80553234,0,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
64,0.7908751,0,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
50,0.8323561,0,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
65,0.82406974,0,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
32,0.8223305,0,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
30,0.82917047,0,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
134,0.8112385,0,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1,0.8254369,0,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2,0.83479583,0,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
3,0.8351907,0,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.8422345,0,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
5,0.8355484,0,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
6,0.8288156,0,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
7,0.8143688,0,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
8,0.8280928,0,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
9,0.82880116,0,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
10,0.83745885,0,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
11,0.8190904,0,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.8354465,0,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
13,0.837233,0,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.78767943,0,15.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
14,0.8230492,0,15.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
16,0.8667604,0,15.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
17,0.8458773,0,15.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
18,0.8518394,0,15.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
19,0.85910505,0,15.0,test,False,R_3fIacOTunowVZyU_1,0.5
20,0.8341849,0,15.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
21,0.79897946,0,15.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
22,0.8326546,0,15.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
23,0.8137829,0,15.0,test,False,R_3fIacOTunowVZyU_5,0.25
24,0.8450612,0,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0
25,0.83624077,0,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0
26,0.8142538,0,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0
27,0.8037828,0,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0
28,0.7900404,0,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.8096497,0,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
15,0.8206528,0,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.8423352,0,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
35,0.6655632,0,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
131,0.77971685,0,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
102,0.81352496,0,15.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
103,0.81453645,0,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
104,0.8167927,0,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
105,0.8192281,0,15.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
106,0.8111793,0,15.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
107,0.760022,0,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
108,0.77214885,0,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
109,0.7942964,0,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
110,0.7437685,0,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
111,0.76892924,0,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
112,0.82412416,0,15.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
113,0.82829547,0,15.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
115,0.84169877,0,15.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
116,0.82173455,0,15.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
101,0.837257,0,15.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
117,0.8222213,0,15.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
119,0.85161114,0,15.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
120,0.84621143,0,15.0,test,False,R_216xNi8cMjVlos3_3,0.9444999694824219
121,0.80323005,0,15.0,test,False,R_216xNi8cMjVlos3_4,0.5278332829475403
122,0.7743355,0,15.0,test,False,R_216xNi8cMjVlos3_5,0.8333333134651184
123,0.8030528,0,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5833333134651184
124,0.8266067,0,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4166666567325592
125,0.79468286,0,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.0
126,0.806952,0,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.38883331418037415
127,0.82569635,0,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.38883331418037415
128,0.8259796,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.5833333134651184
129,0.8426994,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.5555000305175781
130,0.8079279,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.8055000305175781
67,0.83960485,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.7221667170524597
132,0.79657435,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.9444999694824219
118,0.8191026,0,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.30550000071525574
100,0.83558005,0,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.7778332829475403
114,0.83210737,0,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.8055000305175781
98,0.80540156,0,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.7778332829475403
81,0.83542544,0,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.11116667836904526
80,0.8326016,0,15.0,test,False,R_31iTnweLZaQ51wt_1,0.11116667836904526
79,0.849965,0,15.0,test,False,R_31iTnweLZaQ51wt_2,0.02783334255218506
78,0.8591207,0,15.0,test,False,R_31iTnweLZaQ51wt_3,0.36116668581962585
77,0.8449302,0,15.0,test,False,R_31iTnweLZaQ51wt_4,0.30550000071525574
76,0.8407296,0,15.0,test,False,R_31iTnweLZaQ51wt_5,0.3333333432674408
82,0.83189964,0,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.82981,0,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.8557894,0,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.8308389,0,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.8320047,0,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.8054722,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.5555000305175781
99,0.85257214,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.44449999928474426
68,0.83771324,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.7778332829475403
74,0.8360722,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6111666560173035
83,0.82073367,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5278332829475403
69,0.85017073,0,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.02783334255218506
85,0.8189037,0,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.30550000071525574
84,0.8415104,0,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.75
97,0.8278117,0,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0
96,0.8228563,0,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.0
95,0.81342477,0,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.13883332908153534
94,0.80173147,0,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.11116667836904526
92,0.7057529,0,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.47216665744781494
93,0.7459756,0,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.75
90,0.7518363,0,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.5278332829475403
89,0.83017397,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.1666666716337204
88,0.80646837,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.5833333134651184
87,0.8435599,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.13883332908153534
86,0.82466155,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.13883332908153534
91,0.73102605,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.7778332829475403
449,0.7345207,1,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.86441576,1,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.36116668581962585
451,0.83881617,1,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.5833333134651184
450,0.8623554,1,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.8367531,1,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.5833333134651184
448,0.794151,1,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.8442812,1,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.44449999928474426
446,0.7931355,1,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.80804974,1,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0
444,0.86416173,1,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.22216665744781494
443,0.8473186,1,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8333333134651184
454,0.85866237,1,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5555000305175781
441,0.8666259,1,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.7221667170524597
447,0.76909477,1,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.4166666567325592
455,0.8684836,1,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.6388333439826965
462,0.8528001,1,15.0,test,False,R_vlskxchAPeiideV_1,0.47216665744781494
457,0.82838714,1,15.0,test,False,R_vlskxchAPeiideV_2,0.5278332829475403
458,0.8556186,1,15.0,test,False,R_vlskxchAPeiideV_3,0.44449999928474426
459,0.79961836,1,15.0,test,False,R_vlskxchAPeiideV_4,0.44449999928474426
460,0.8006922,1,15.0,test,False,R_vlskxchAPeiideV_5,0.4166666567325592
461,0.87306464,1,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.6944999694824219
463,0.8647393,1,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0
464,0.8340423,1,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.85127723,1,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.36116668581962585
466,0.83150715,1,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.44449999928474426
467,0.8306155,1,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.27783334255218506
468,0.86130214,1,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
469,0.87181467,1,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
470,0.8594221,1,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
440,0.8505635,1,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
456,0.8168206,1,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
439,0.8668691,1,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
407,0.87285626,1,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.8540808,1,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
471,0.8888225,1,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.86179805,1,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
409,0.8685112,1,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
410,0.83631235,1,15.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
411,0.8567357,1,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
412,0.80973256,1,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.81142104,1,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
