index	prediction
338	3.413
339	2.063
340	2.533
341	5.167
342	4.901
343	4.537
344	4.040
345	5.581
346	5.081
347	4.710
348	4.385
349	4.862
350	3.998
351	3.178
352	3.910
353	3.195
354	4.834
355	4.812
356	4.993
357	4.327
358	2.231
359	3.332
360	3.167
361	1.719
362	4.040
363	0.541
364	3.176
365	4.282
366	3.443
367	2.034
368	3.818
369	1.016
370	5.788
371	5.302
372	5.154
373	6.037
374	3.244
375	5.776
376	4.686
377	5.609
378	3.463
379	5.998
380	5.086
381	5.044
382	3.075
383	5.714
384	3.710
385	2.547
386	4.580
387	0.718
388	3.255
389	4.616
390	3.086
391	5.454
392	3.488
393	5.680
394	4.705
395	2.724
396	4.413
397	3.531
398	0.579
399	0.992
400	6.538
401	4.153
402	5.498
403	3.740
404	4.829
405	5.212
406	1.479
407	2.285
408	2.681
409	2.998
410	4.510
411	6.790
412	5.090
413	5.007
414	6.098
415	5.787
416	3.031
417	1.084
418	3.392
419	3.941
420	4.639
421	4.624
422	4.750
423	3.809
424	3.635
425	5.214
426	4.698
427	4.828
428	4.435
429	5.164
430	5.335
431	4.530
432	4.694
433	1.620
434	4.790
435	5.723
436	7.007
437	0.710
438	3.798
439	3.991
440	3.826
441	3.974
442	3.146
443	3.197
444	0.799
445	4.926
446	4.481
447	4.639
448	2.850
449	2.353
450	3.832
451	4.200
452	3.438
453	4.902
454	4.509
455	2.920
456	3.913
457	3.569
458	4.505
459	5.176
460	4.409
461	4.081
462	4.023
463	3.949
464	2.829
465	5.014
466	3.103
467	3.745
468	3.351
469	3.892
470	4.268
471	5.126
472	5.938
473	5.801
474	4.097
475	4.194
476	5.765
477	3.270
478	4.582
479	5.168
480	4.552
481	1.463
482	1.793
483	3.026
484	3.382
485	4.018
486	5.166
487	2.646
488	4.451
489	4.003
490	7.028
491	6.225
492	4.834
493	5.298
494	4.470
495	5.407
496	5.094
497	5.418
498	6.411
499	3.903
500	4.067
501	4.214
502	4.527
503	1.854
504	4.603
505	3.538
506	3.792
507	4.819
508	4.182
509	5.607
510	3.489
511	4.473
512	3.242
513	2.277
514	3.951
515	3.622
516	3.412
517	2.472
518	2.361
519	3.801
520	2.450
521	5.093
522	3.799
523	2.964
524	5.601
