,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
154,0.9354191,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.93923753,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
156,0.929013,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
157,0.92212355,0,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
158,0.92315793,0,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
159,0.9381872,0,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
160,0.9278096,0,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
161,0.92009467,0,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
162,0.90945256,0,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
163,0.9207865,0,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
164,0.9264013,0,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
165,0.9311948,0,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
166,0.93386364,0,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
152,0.9276083,0,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
136,0.93484795,0,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
203,0.9353201,0,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
205,0.93142426,0,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
240,0.93729645,0,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
241,0.9449595,0,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
242,0.9403239,0,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
243,0.94578093,0,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.9412475,0,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
245,0.86903894,0,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
246,0.9240145,0,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
247,0.8714809,0,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
248,0.92809474,0,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
249,0.9163727,0,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
250,0.9425264,0,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
251,0.9288467,0,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
252,0.9304789,0,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
253,0.91624594,0,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.93017024,0,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
254,0.8979846,0,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
256,0.88417673,0,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
257,0.8907943,0,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
258,0.9174463,0,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
259,0.9011911,0,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
260,0.9097432,0,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.93677807,0,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.9129829,0,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.9312026,0,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
264,0.93693984,0,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
265,0.9296242,0,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.92281723,0,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
267,0.92640877,0,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
268,0.915229,0,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.9091775,0,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
255,0.9161978,0,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
204,0.94232947,0,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
238,0.9323242,0,15.0,test,False,R_1r2keos7YClgESR_2,0.375
236,0.9333954,0,15.0,test,False,R_1r2keos7YClgESR_3,0.875
206,0.92912626,0,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
207,0.91244864,0,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
208,0.93264097,0,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
209,0.91537786,0,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
210,0.92085683,0,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.93858945,0,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
212,0.92948425,0,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
213,0.92819107,0,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
214,0.93564487,0,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
215,0.88346946,0,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
216,0.8752601,0,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
217,0.8853682,0,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.88357365,0,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
219,0.8903145,0,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
237,0.92907286,0,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
220,0.9208243,0,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
222,0.9232153,0,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
223,0.9317532,0,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
224,0.9196141,0,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
225,0.9357084,0,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
226,0.9461856,0,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
227,0.93160015,0,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
228,0.93719167,0,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
229,0.94140756,0,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
230,0.9480706,0,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.93261164,0,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
232,0.93725324,0,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
233,0.9307212,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
234,0.9309627,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
235,0.8922526,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
221,0.9179585,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
135,0.93725216,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
202,0.94058317,0,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
133,0.934384,0,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
34,0.9300504,0,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
36,0.88904786,0,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
37,0.923072,0,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
38,0.9317548,0,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
39,0.93544847,0,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
40,0.92718005,0,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
41,0.93135786,0,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
42,0.9297069,0,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
43,0.9301928,0,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
44,0.9297625,0,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
45,0.91217005,0,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
46,0.91053385,0,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
47,0.8923981,0,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
48,0.9117823,0,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
33,0.94116545,0,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
49,0.909058,0,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
51,0.92480457,0,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
52,0.9333094,0,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
53,0.9388178,0,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
54,0.9391759,0,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
55,0.93030185,0,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
56,0.9237606,0,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
57,0.9399999,0,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
58,0.9406388,0,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
59,0.913409,0,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
60,0.9396616,0,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
61,0.9340446,0,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
62,0.94502044,0,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
63,0.9294865,0,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
64,0.92898035,0,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
50,0.94410336,0,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
65,0.9318099,0,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
32,0.9327503,0,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
30,0.9391489,0,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
134,0.93706274,0,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1,0.94263995,0,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2,0.94302934,0,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
3,0.9410126,0,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.94324005,0,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
5,0.9353645,0,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
6,0.93647754,0,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
7,0.9255503,0,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
8,0.9372896,0,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
9,0.9321022,0,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
10,0.9441566,0,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
11,0.9400489,0,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.93982387,0,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
13,0.9356586,0,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.9201506,0,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
14,0.92764485,0,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
16,0.9494456,0,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
17,0.9367962,0,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
18,0.93581444,0,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
19,0.9490429,0,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
20,0.9376793,0,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
21,0.9279014,0,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
22,0.93095696,0,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
23,0.9277519,0,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
24,0.9417127,0,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
25,0.928561,0,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
26,0.9384582,0,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
27,0.9239452,0,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
28,0.9251541,0,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.92610836,0,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
15,0.932263,0,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.939041,0,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
35,0.8747147,0,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
131,0.91730815,0,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
102,0.9357784,0,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
103,0.93841535,0,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
104,0.94099283,0,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
105,0.9366475,0,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
106,0.9302118,0,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
107,0.9193873,0,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
108,0.90230083,0,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
109,0.9216419,0,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
110,0.9095608,0,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
111,0.9139893,0,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
112,0.93005645,0,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
113,0.9334632,0,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
115,0.9450902,0,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
116,0.9353631,0,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
101,0.9428595,0,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
117,0.9376984,0,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
119,0.94047666,0,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
120,0.9524588,0,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
121,0.92977774,0,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
122,0.91547334,0,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
123,0.91889787,0,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
124,0.9291754,0,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
125,0.92665255,0,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
126,0.9328295,0,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
127,0.94012636,0,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
128,0.9318366,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
129,0.9410573,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
130,0.930267,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
67,0.9384614,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
132,0.9130137,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
118,0.93178,0,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
100,0.93236625,0,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
114,0.93443525,0,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
98,0.92616534,0,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
81,0.94556385,0,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
80,0.9367064,0,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
79,0.9389168,0,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
78,0.9412766,0,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
77,0.9432901,0,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
76,0.94639516,0,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
82,0.937482,0,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.93030155,0,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.9450823,0,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.9385271,0,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.9337423,0,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.93029916,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
99,0.95076704,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
68,0.9383722,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
74,0.93734354,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
83,0.93536127,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
69,0.94200736,0,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
85,0.93442917,0,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
84,0.94778854,0,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
97,0.94559526,0,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
96,0.9363158,0,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
95,0.9338831,0,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
94,0.93872976,0,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
92,0.9006988,0,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
93,0.90838444,0,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
90,0.9108258,0,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
89,0.9385874,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
88,0.92596465,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
87,0.9461906,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
86,0.93594253,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
91,0.9023341,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
449,0.9146302,1,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.9535247,1,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
451,0.9426714,1,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
450,0.9492769,1,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.94391584,1,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
448,0.92916656,1,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.93307364,1,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
446,0.9395354,1,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.9380814,1,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
444,0.95633024,1,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
443,0.94093776,1,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
454,0.9467058,1,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
441,0.95103705,1,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
447,0.92439026,1,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
455,0.956473,1,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
462,0.9425423,1,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
457,0.9277099,1,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
458,0.940432,1,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
459,0.9294895,1,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
460,0.92140603,1,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
461,0.9519584,1,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
463,0.9488795,1,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
464,0.943553,1,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.9576668,1,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
466,0.9374356,1,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
467,0.94749105,1,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
468,0.95339787,1,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
469,0.94045126,1,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
470,0.9621655,1,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
440,0.93978584,1,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
456,0.92582935,1,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
439,0.9602817,1,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
407,0.955234,1,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.96244425,1,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
471,0.9577019,1,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.9444841,1,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
409,0.9538233,1,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
410,0.9394189,1,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
411,0.953241,1,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
412,0.9306109,1,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.93561715,1,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
414,0.948882,1,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
415,0.952668,1,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
416,0.9506996,1,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
417,0.94923043,1,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
418,0.9524938,1,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
419,0.9606972,1,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
