,gate_adapter-distress,encoder_layer,epoch,split,is_in_train,message_id,label
148,0.90178466,0,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
149,0.9133667,0,15.0,test,False,R_1OC8Z5mBerLOvnw_3,0.0625
150,0.8777771,0,15.0,test,False,R_1OC8Z5mBerLOvnw_4,0.7708333134651184
168,0.91063744,0,15.0,test,False,R_1OC8Z5mBerLOvnw_5,0.1041666641831398
151,0.9025226,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.0
153,0.9063394,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.3333333432674408
154,0.91284585,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.91566944,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_4,0.6666666865348816
156,0.8917606,0,15.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.1458333283662796
157,0.88783514,0,15.0,test,False,R_bKpTAskrd1gqP7j_1,0.0
158,0.89370966,0,15.0,test,False,R_bKpTAskrd1gqP7j_2,0.0
159,0.9098033,0,15.0,test,False,R_bKpTAskrd1gqP7j_3,0.0
160,0.899119,0,15.0,test,False,R_bKpTAskrd1gqP7j_4,0.0
161,0.8986045,0,15.0,test,False,R_bKpTAskrd1gqP7j_5,0.0
162,0.8745915,0,15.0,test,False,R_BsvFiz4gUFOLGdb_1,0.8125
163,0.8915061,0,15.0,test,False,R_BsvFiz4gUFOLGdb_2,0.9791666865348816
164,0.8976083,0,15.0,test,False,R_BsvFiz4gUFOLGdb_3,0.0625
165,0.90689594,0,15.0,test,False,R_BsvFiz4gUFOLGdb_4,0.8333333134651184
166,0.9100975,0,15.0,test,False,R_BsvFiz4gUFOLGdb_5,0.9791666865348816
152,0.89228594,0,15.0,test,False,R_3kwgktbWVVtZe9j_1,0.7916666865348816
136,0.90815353,0,15.0,test,False,R_3kwgktbWVVtZe9j_2,0.8958333134651184
203,0.911394,0,15.0,test,False,R_3kwgktbWVVtZe9j_3,0.8333333134651184
205,0.9081794,0,15.0,test,False,R_3kwgktbWVVtZe9j_4,0.9375
240,0.90855104,0,15.0,test,False,R_3kwgktbWVVtZe9j_5,0.9375
241,0.9110887,0,15.0,test,False,R_2fea3z0hayINIjT_1,0.3333333432674408
242,0.91352564,0,15.0,test,False,R_2fea3z0hayINIjT_2,0.0625
243,0.91957206,0,15.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.9077586,0,15.0,test,False,R_2fea3z0hayINIjT_4,0.25
245,0.8012627,0,15.0,test,False,R_2fea3z0hayINIjT_5,0.2291666716337204
246,0.89291835,0,15.0,test,False,R_1ml1pyosfEpZIOZ_1,0.5208333134651184
247,0.81333303,0,15.0,test,False,R_1ml1pyosfEpZIOZ_2,0.5625
248,0.89888096,0,15.0,test,False,R_1ml1pyosfEpZIOZ_3,0.5
249,0.8762075,0,15.0,test,False,R_1ml1pyosfEpZIOZ_4,0.75
250,0.9191787,0,15.0,test,False,R_1ml1pyosfEpZIOZ_5,0.4583333432674408
251,0.8960186,0,15.0,test,False,R_1C0Z9McLLQtjIo9_1,0.1666666716337204
252,0.9101156,0,15.0,test,False,R_1C0Z9McLLQtjIo9_2,0.1041666641831398
253,0.8908278,0,15.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.90250814,0,15.0,test,False,R_1C0Z9McLLQtjIo9_4,0.3333333432674408
254,0.864635,0,15.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0833333358168602
256,0.8358265,0,15.0,test,False,R_1N7VCOKiQFNiHeO_1,0.6875
257,0.83881074,0,15.0,test,False,R_1N7VCOKiQFNiHeO_2,0.4166666567325592
258,0.87004423,0,15.0,test,False,R_1N7VCOKiQFNiHeO_3,0.7916666865348816
259,0.858153,0,15.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6666666865348816
260,0.86375266,0,15.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.9084906,0,15.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.8841365,0,15.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.8941072,0,15.0,test,False,R_1ozjteCWKLw5htX_3,0.02083333395421505
264,0.9168248,0,15.0,test,False,R_1ozjteCWKLw5htX_4,0.0
265,0.8967625,0,15.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.88819003,0,15.0,test,False,R_1jE6IzyMSPvot6w_1,0.8125
267,0.8993077,0,15.0,test,False,R_1jE6IzyMSPvot6w_2,0.8541666865348816
268,0.8870292,0,15.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.8752581,0,15.0,test,False,R_1jE6IzyMSPvot6w_4,0.5208333134651184
255,0.8862609,0,15.0,test,False,R_1jE6IzyMSPvot6w_5,0.8958333134651184
204,0.92208517,0,15.0,test,False,R_1r2keos7YClgESR_1,0.6458333134651184
238,0.8983911,0,15.0,test,False,R_1r2keos7YClgESR_2,0.375
236,0.90745515,0,15.0,test,False,R_1r2keos7YClgESR_3,0.875
206,0.8974391,0,15.0,test,False,R_1r2keos7YClgESR_4,0.9791666865348816
207,0.8794428,0,15.0,test,False,R_1r2keos7YClgESR_5,0.8333333134651184
208,0.9062047,0,15.0,test,False,R_3MAUOC23ApVYOob_1,0.7708333134651184
209,0.8946582,0,15.0,test,False,R_3MAUOC23ApVYOob_2,0.9375
210,0.89779294,0,15.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.9191605,0,15.0,test,False,R_3MAUOC23ApVYOob_4,0.25
212,0.9065759,0,15.0,test,False,R_3MAUOC23ApVYOob_5,0.1041666641831398
213,0.8974842,0,15.0,test,False,R_cNoM4c8tKQb43dv_1,0.2708333432674408
214,0.9156506,0,15.0,test,False,R_cNoM4c8tKQb43dv_2,0.5208333134651184
215,0.8315659,0,15.0,test,False,R_cNoM4c8tKQb43dv_3,0.4791666567325592
216,0.8309351,0,15.0,test,False,R_cNoM4c8tKQb43dv_4,0.5416666865348816
217,0.822546,0,15.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.83173627,0,15.0,test,False,R_1qhaNnrxf1HoETI_1,0.9375
219,0.8391335,0,15.0,test,False,R_1qhaNnrxf1HoETI_2,0.7083333134651184
237,0.9004988,0,15.0,test,False,R_1qhaNnrxf1HoETI_3,0.625
220,0.8953768,0,15.0,test,False,R_1qhaNnrxf1HoETI_4,0.8125
222,0.8950323,0,15.0,test,False,R_1qhaNnrxf1HoETI_5,0.9791666865348816
223,0.9002305,0,15.0,test,False,R_2waSMnc5xaE5ezo_1,0.5625
224,0.89652586,0,15.0,test,False,R_2waSMnc5xaE5ezo_2,0.5625
225,0.90669465,0,15.0,test,False,R_2waSMnc5xaE5ezo_3,0.4583333432674408
226,0.917336,0,15.0,test,False,R_2waSMnc5xaE5ezo_4,0.4375
227,0.8917794,0,15.0,test,False,R_2waSMnc5xaE5ezo_5,0.2916666567325592
228,0.91641474,0,15.0,test,False,R_TjhDPzTJbMhCtbz_1,0.3125
229,0.91685915,0,15.0,test,False,R_TjhDPzTJbMhCtbz_2,0.1458333283662796
230,0.92752993,0,15.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.8981713,0,15.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4375
232,0.9108095,0,15.0,test,False,R_TjhDPzTJbMhCtbz_5,0.1041666641831398
233,0.90758926,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.8958333134651184
234,0.90863013,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5
235,0.8361853,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.6666666865348816
221,0.8814442,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.6458333134651184
135,0.9145169,0,15.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9375
202,0.92648923,0,15.0,test,False,R_3CItfApoBd4Z4AA_1,0.1666666716337204
133,0.90652364,0,15.0,test,False,R_3CItfApoBd4Z4AA_2,0.1875
34,0.8947929,0,15.0,test,False,R_3CItfApoBd4Z4AA_3,0.0833333358168602
36,0.84560984,0,15.0,test,False,R_3CItfApoBd4Z4AA_4,0.1041666641831398
37,0.89833283,0,15.0,test,False,R_3CItfApoBd4Z4AA_5,0.1875
38,0.89591515,0,15.0,test,False,R_1Kl28hxlafnzQ6V_1,0.9791666865348816
39,0.911508,0,15.0,test,False,R_1Kl28hxlafnzQ6V_2,1.0
40,0.89720297,0,15.0,test,False,R_1Kl28hxlafnzQ6V_3,0.8333333134651184
41,0.90874195,0,15.0,test,False,R_1Kl28hxlafnzQ6V_4,1.0
42,0.8987223,0,15.0,test,False,R_1Kl28hxlafnzQ6V_5,1.0
43,0.90366864,0,15.0,test,False,R_cFNbZubxstepj4B_1,0.6041666865348816
44,0.90562356,0,15.0,test,False,R_cFNbZubxstepj4B_2,0.1458333283662796
45,0.8678051,0,15.0,test,False,R_cFNbZubxstepj4B_3,0.1041666641831398
46,0.87516487,0,15.0,test,False,R_cFNbZubxstepj4B_4,0.4166666567325592
47,0.8597603,0,15.0,test,False,R_cFNbZubxstepj4B_5,0.2291666716337204
48,0.8625432,0,15.0,test,False,R_22X2pRoSBPFeOE9_1,0.6458333134651184
33,0.91327107,0,15.0,test,False,R_22X2pRoSBPFeOE9_2,0.7708333134651184
49,0.87454367,0,15.0,test,False,R_22X2pRoSBPFeOE9_3,0.8333333134651184
51,0.89814234,0,15.0,test,False,R_22X2pRoSBPFeOE9_4,1.0
52,0.8946097,0,15.0,test,False,R_22X2pRoSBPFeOE9_5,0.5833333134651184
53,0.9101062,0,15.0,test,False,R_1GBlyhxWBx4ybH6_1,1.0
54,0.9093724,0,15.0,test,False,R_1GBlyhxWBx4ybH6_2,1.0
55,0.9012864,0,15.0,test,False,R_1GBlyhxWBx4ybH6_3,1.0
56,0.8981998,0,15.0,test,False,R_1GBlyhxWBx4ybH6_4,0.5833333134651184
57,0.91388834,0,15.0,test,False,R_1GBlyhxWBx4ybH6_5,0.8958333134651184
58,0.9100466,0,15.0,test,False,R_29bJ1I48nZeZttg_1,0.3125
59,0.8779308,0,15.0,test,False,R_29bJ1I48nZeZttg_2,0.3958333432674408
60,0.9155439,0,15.0,test,False,R_29bJ1I48nZeZttg_3,0.375
61,0.9033355,0,15.0,test,False,R_29bJ1I48nZeZttg_4,0.0833333358168602
62,0.9212229,0,15.0,test,False,R_29bJ1I48nZeZttg_5,0.3541666567325592
63,0.90080094,0,15.0,test,False,R_1EhYvCQfsezXkcN_1,0.4375
64,0.89784825,0,15.0,test,False,R_1EhYvCQfsezXkcN_2,0.25
50,0.9165916,0,15.0,test,False,R_1EhYvCQfsezXkcN_3,0.7916666865348816
65,0.90453374,0,15.0,test,False,R_1EhYvCQfsezXkcN_4,0.4583333432674408
32,0.89977765,0,15.0,test,False,R_1EhYvCQfsezXkcN_5,0.5416666865348816
30,0.9099102,0,15.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6458333134651184
134,0.91290534,0,15.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6875
1,0.9147589,0,15.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6875
2,0.917289,0,15.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6666666865348816
3,0.918481,0,15.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.92289996,0,15.0,test,False,R_1n86ehRkRxA02Gv_1,0.1041666641831398
5,0.91003346,0,15.0,test,False,R_1n86ehRkRxA02Gv_2,0.1875
6,0.9111778,0,15.0,test,False,R_1n86ehRkRxA02Gv_3,0.625
7,0.8977393,0,15.0,test,False,R_1n86ehRkRxA02Gv_4,0.625
8,0.9099779,0,15.0,test,False,R_1n86ehRkRxA02Gv_5,0.0833333358168602
9,0.9031787,0,15.0,test,False,R_8iBvbO7XNw5QxuF_1,0.2708333432674408
10,0.915748,0,15.0,test,False,R_8iBvbO7XNw5QxuF_2,0.2916666567325592
11,0.90423685,0,15.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.913173,0,15.0,test,False,R_8iBvbO7XNw5QxuF_4,0.02083333395421505
13,0.91488546,0,15.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.8959944,0,15.0,test,False,R_RXql05ntBeVfatr_1,0.25
14,0.894763,0,15.0,test,False,R_RXql05ntBeVfatr_2,0.625
16,0.9296086,0,15.0,test,False,R_RXql05ntBeVfatr_3,0.3958333432674408
17,0.9134804,0,15.0,test,False,R_RXql05ntBeVfatr_4,0.0833333358168602
18,0.90561694,0,15.0,test,False,R_RXql05ntBeVfatr_5,0.375
19,0.92903453,0,15.0,test,False,R_3fIacOTunowVZyU_1,0.625
20,0.91444874,0,15.0,test,False,R_3fIacOTunowVZyU_2,0.1666666716337204
21,0.897511,0,15.0,test,False,R_3fIacOTunowVZyU_3,0.1875
22,0.903229,0,15.0,test,False,R_3fIacOTunowVZyU_4,0.6666666865348816
23,0.89391005,0,15.0,test,False,R_3fIacOTunowVZyU_5,0.7083333134651184
24,0.9137845,0,15.0,test,False,R_zSEUojfxXlRBbih_1,0.0416666679084301
25,0.9050342,0,15.0,test,False,R_zSEUojfxXlRBbih_2,0.0625
26,0.9072329,0,15.0,test,False,R_zSEUojfxXlRBbih_3,0.0625
27,0.89402854,0,15.0,test,False,R_zSEUojfxXlRBbih_4,0.0416666679084301
28,0.8913516,0,15.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.88528365,0,15.0,test,False,R_2EzZcLY1KvYykfX_1,0.3333333432674408
15,0.90838784,0,15.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.9211593,0,15.0,test,False,R_2EzZcLY1KvYykfX_3,0.6458333134651184
35,0.8204937,0,15.0,test,False,R_2EzZcLY1KvYykfX_4,0.2083333283662796
131,0.8820582,0,15.0,test,False,R_2EzZcLY1KvYykfX_5,0.0416666679084301
102,0.9013764,0,15.0,test,False,R_2OGyc9wmH81hg6X_1,0.875
103,0.90778935,0,15.0,test,False,R_2OGyc9wmH81hg6X_2,0.7916666865348816
104,0.912881,0,15.0,test,False,R_2OGyc9wmH81hg6X_3,0.75
105,0.9111935,0,15.0,test,False,R_2OGyc9wmH81hg6X_4,1.0
106,0.89416766,0,15.0,test,False,R_2OGyc9wmH81hg6X_5,0.7708333134651184
107,0.8740176,0,15.0,test,False,R_3HXpYAQurUwDq6t_1,0.4791666567325592
108,0.8676257,0,15.0,test,False,R_3HXpYAQurUwDq6t_2,0.4583333432674408
109,0.8831881,0,15.0,test,False,R_3HXpYAQurUwDq6t_3,0.375
110,0.87668824,0,15.0,test,False,R_3HXpYAQurUwDq6t_4,0.5
111,0.8902164,0,15.0,test,False,R_3HXpYAQurUwDq6t_5,0.1458333283662796
112,0.9119278,0,15.0,test,False,R_305J9l0iUGQktaw_1,0.8333333134651184
113,0.90373135,0,15.0,test,False,R_305J9l0iUGQktaw_2,0.8125
115,0.9161799,0,15.0,test,False,R_305J9l0iUGQktaw_3,0.375
116,0.9060236,0,15.0,test,False,R_305J9l0iUGQktaw_4,0.4583333432674408
101,0.9248954,0,15.0,test,False,R_305J9l0iUGQktaw_5,0.5625
117,0.907706,0,15.0,test,False,R_216xNi8cMjVlos3_1,0.4583333432674408
119,0.9154092,0,15.0,test,False,R_216xNi8cMjVlos3_2,0.75
120,0.92423606,0,15.0,test,False,R_216xNi8cMjVlos3_3,0.7083333134651184
121,0.8999059,0,15.0,test,False,R_216xNi8cMjVlos3_4,0.5833333134651184
122,0.8806445,0,15.0,test,False,R_216xNi8cMjVlos3_5,0.7291666865348816
123,0.8938676,0,15.0,test,False,R_2zV0RVDPkFvTsTD_1,0.5
124,0.9032892,0,15.0,test,False,R_2zV0RVDPkFvTsTD_2,0.4791666567325592
125,0.8966577,0,15.0,test,False,R_2zV0RVDPkFvTsTD_3,0.02083333395421505
126,0.8948015,0,15.0,test,False,R_2zV0RVDPkFvTsTD_4,0.4583333432674408
127,0.9057894,0,15.0,test,False,R_2zV0RVDPkFvTsTD_5,0.6666666865348816
128,0.90591216,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_1,0.8541666865348816
129,0.92103374,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_2,0.9375
130,0.9029174,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_3,0.875
67,0.91606027,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_4,0.0416666679084301
132,0.8913494,0,15.0,test,False,R_VL8f1FLeTw6LTEJ_5,0.5625
118,0.8915962,0,15.0,test,False,R_30dXwC6IvtSOMdm_1,0.0
100,0.90063304,0,15.0,test,False,R_30dXwC6IvtSOMdm_2,0.0
114,0.9157803,0,15.0,test,False,R_30dXwC6IvtSOMdm_3,0.0
98,0.88719726,0,15.0,test,False,R_30dXwC6IvtSOMdm_4,0.3125
81,0.91540426,0,15.0,test,False,R_30dXwC6IvtSOMdm_5,0.0
80,0.9116241,0,15.0,test,False,R_31iTnweLZaQ51wt_1,0.3541666567325592
79,0.922802,0,15.0,test,False,R_31iTnweLZaQ51wt_2,0.2916666567325592
78,0.9236342,0,15.0,test,False,R_31iTnweLZaQ51wt_3,0.4375
77,0.9144069,0,15.0,test,False,R_31iTnweLZaQ51wt_4,0.1666666716337204
76,0.9200562,0,15.0,test,False,R_31iTnweLZaQ51wt_5,0.2916666567325592
82,0.90779066,0,15.0,test,False,R_2ToQx3WZ31acf9i_1,0.0
75,0.9080081,0,15.0,test,False,R_2ToQx3WZ31acf9i_2,0.0
73,0.92147046,0,15.0,test,False,R_2ToQx3WZ31acf9i_3,0.0
72,0.9106826,0,15.0,test,False,R_2ToQx3WZ31acf9i_4,0.0
71,0.9094996,0,15.0,test,False,R_2ToQx3WZ31acf9i_5,0.0
70,0.90208364,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_1,0.4375
99,0.9288787,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_2,0.6666666865348816
68,0.9195645,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_3,0.6875
74,0.91707504,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_4,0.6666666865348816
83,0.9057161,0,15.0,test,False,R_2uyvKFdoGkvYYgJ_5,0.5833333134651184
69,0.9282763,0,15.0,test,False,R_3lAmUi6gHyNBoWo_1,0.4166666567325592
85,0.9009954,0,15.0,test,False,R_3lAmUi6gHyNBoWo_2,0.4375
84,0.92824745,0,15.0,test,False,R_3lAmUi6gHyNBoWo_3,0.625
97,0.90603864,0,15.0,test,False,R_3lAmUi6gHyNBoWo_4,0.0625
96,0.9110987,0,15.0,test,False,R_3lAmUi6gHyNBoWo_5,0.7708333134651184
95,0.9037468,0,15.0,test,False,R_OCMoVRqIo5nryN3_1,0.875
94,0.9089037,0,15.0,test,False,R_OCMoVRqIo5nryN3_2,0.6666666865348816
92,0.8515513,0,15.0,test,False,R_OCMoVRqIo5nryN3_3,0.6041666865348816
93,0.86487055,0,15.0,test,False,R_OCMoVRqIo5nryN3_4,0.9166666865348816
90,0.8764263,0,15.0,test,False,R_OCMoVRqIo5nryN3_5,0.4166666567325592
89,0.9124688,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_1,0.2083333283662796
88,0.88908374,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_2,0.7708333134651184
87,0.9173324,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_3,0.2291666716337204
86,0.90720356,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_4,0.0625
91,0.8676268,0,15.0,test,False,R_r3CoQ7YjIwxVvJT_5,0.625
449,0.8327646,1,15.0,test,False,R_3QLVVnAgRBRH41U_1,1.0
452,0.8984736,1,15.0,test,False,R_3QLVVnAgRBRH41U_2,0.4375
451,0.8904513,1,15.0,test,False,R_3QLVVnAgRBRH41U_3,0.3541666567325592
450,0.8893969,1,15.0,test,False,R_3QLVVnAgRBRH41U_4,0.1666666716337204
453,0.88612914,1,15.0,test,False,R_3QLVVnAgRBRH41U_5,0.6041666865348816
448,0.8692717,1,15.0,test,False,R_YbsvqmtcaiZkmrf_1,0.0
442,0.8838869,1,15.0,test,False,R_YbsvqmtcaiZkmrf_2,0.2083333283662796
446,0.87523544,1,15.0,test,False,R_YbsvqmtcaiZkmrf_3,0.0
445,0.8654004,1,15.0,test,False,R_YbsvqmtcaiZkmrf_4,0.0833333358168602
444,0.9099108,1,15.0,test,False,R_YbsvqmtcaiZkmrf_5,0.0
443,0.90703386,1,15.0,test,False,R_dhyWmQDvtXTFHSp_1,0.8125
454,0.88944995,1,15.0,test,False,R_dhyWmQDvtXTFHSp_2,0.5416666865348816
441,0.9182942,1,15.0,test,False,R_dhyWmQDvtXTFHSp_3,0.75
447,0.86663866,1,15.0,test,False,R_dhyWmQDvtXTFHSp_4,0.9791666865348816
455,0.90953606,1,15.0,test,False,R_dhyWmQDvtXTFHSp_5,0.5416666865348816
462,0.8864386,1,15.0,test,False,R_vlskxchAPeiideV_1,0.7916666865348816
457,0.8638993,1,15.0,test,False,R_vlskxchAPeiideV_2,0.8958333134651184
458,0.8807982,1,15.0,test,False,R_vlskxchAPeiideV_3,0.5625
459,0.8564682,1,15.0,test,False,R_vlskxchAPeiideV_4,0.5208333134651184
460,0.83522,1,15.0,test,False,R_vlskxchAPeiideV_5,0.4791666567325592
461,0.9032432,1,15.0,test,False,R_2e8M8KMUCf35x8Q_1,0.8125
463,0.8937878,1,15.0,test,False,R_2e8M8KMUCf35x8Q_2,0.0625
464,0.8823961,1,15.0,test,False,R_2e8M8KMUCf35x8Q_3,0.0
465,0.90039194,1,15.0,test,False,R_2e8M8KMUCf35x8Q_4,0.0
466,0.8907476,1,15.0,test,False,R_2e8M8KMUCf35x8Q_5,0.2083333283662796
467,0.8901999,1,15.0,test,False,R_2CKuUANCcIJpwIr_1,0.2083333283662796
468,0.9038292,1,15.0,test,False,R_2CKuUANCcIJpwIr_2,0.1041666641831398
469,0.9007188,1,15.0,test,False,R_2CKuUANCcIJpwIr_3,0.2916666567325592
470,0.91550684,1,15.0,test,False,R_2CKuUANCcIJpwIr_4,0.3125
440,0.9067992,1,15.0,test,False,R_2CKuUANCcIJpwIr_5,0.0625
456,0.84711933,1,15.0,test,False,R_1Q6NTHB7saBeODv_1,0.7083333134651184
439,0.9150919,1,15.0,test,False,R_1Q6NTHB7saBeODv_2,0.5208333134651184
407,0.90905005,1,15.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
437,0.91728604,1,15.0,test,False,R_1Q6NTHB7saBeODv_4,0.6041666865348816
471,0.91862166,1,15.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
408,0.9002142,1,15.0,test,False,R_2AXAcDNq5GLgLk1_1,0.75
409,0.90382826,1,15.0,test,False,R_2AXAcDNq5GLgLk1_2,0.875
410,0.8818345,1,15.0,test,False,R_2AXAcDNq5GLgLk1_3,0.0
411,0.89261127,1,15.0,test,False,R_2AXAcDNq5GLgLk1_4,0.125
412,0.87144315,1,15.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
413,0.87003994,1,15.0,test,False,R_33wHt1MQ3OYscEE_1,0.0416666679084301
414,0.8889797,1,15.0,test,False,R_33wHt1MQ3OYscEE_2,0.5625
415,0.91027784,1,15.0,test,False,R_33wHt1MQ3OYscEE_3,0.7083333134651184
416,0.9053742,1,15.0,test,False,R_33wHt1MQ3OYscEE_4,0.6666666865348816
417,0.8905071,1,15.0,test,False,R_33wHt1MQ3OYscEE_5,0.625
418,0.8957789,1,15.0,test,False,R_1OC8Z5mBerLOvnw_1,0.0
419,0.91458964,1,15.0,test,False,R_1OC8Z5mBerLOvnw_2,0.9375
