,gate_adapter-empathy,gate_lora_query,gate_lora_value,gate_prefix,encoder_layer,epoch,split,is_in_train,message_id,label
196,0.63439167,0.65623266,0.6657427,0.6257805,0,3.0,test,False,R_2CKuUANCcIJpwIr_2,0.11116667836904526
197,0.6251296,0.64219517,0.6513173,0.62385094,0,3.0,test,False,R_2CKuUANCcIJpwIr_3,0.19450001418590546
198,0.6387752,0.6666031,0.6727896,0.63734645,0,3.0,test,False,R_2CKuUANCcIJpwIr_4,0.19450001418590546
199,0.64620167,0.6629982,0.6775836,0.6400403,0,3.0,test,False,R_2CKuUANCcIJpwIr_5,0.0833333358168602
200,0.6432744,0.6770992,0.69008285,0.64595276,0,3.0,test,False,R_1Q6NTHB7saBeODv_1,0.6666666865348816
186,0.601689,0.6030906,0.61484885,0.5875453,0,3.0,test,False,R_1Q6NTHB7saBeODv_2,0.3333333432674408
201,0.6539801,0.6841099,0.69707495,0.6568192,0,3.0,test,False,R_1Q6NTHB7saBeODv_3,0.3333333432674408
169,0.6502683,0.67228884,0.68387806,0.6455385,0,3.0,test,False,R_1Q6NTHB7saBeODv_4,0.6666666865348816
167,0.65593255,0.6681235,0.681566,0.6468711,0,3.0,test,False,R_1Q6NTHB7saBeODv_5,0.3333333432674408
137,0.6584561,0.6665957,0.680874,0.6393905,0,3.0,test,False,R_2AXAcDNq5GLgLk1_1,0.3333333432674408
138,0.6345109,0.6569694,0.6681758,0.63053745,0,3.0,test,False,R_2AXAcDNq5GLgLk1_2,0.0
139,0.62874734,0.66709226,0.6791068,0.637118,0,3.0,test,False,R_2AXAcDNq5GLgLk1_3,1.0
140,0.620967,0.63076293,0.64277744,0.60534656,0,3.0,test,False,R_2AXAcDNq5GLgLk1_4,0.8888333439826965
141,0.625686,0.6439246,0.65813035,0.6319611,0,3.0,test,False,R_2AXAcDNq5GLgLk1_5,0.0
142,0.60006666,0.621254,0.6290957,0.59530807,0,3.0,test,False,R_33wHt1MQ3OYscEE_1,0.22216665744781494
143,0.6025078,0.61737955,0.62183857,0.5946503,0,3.0,test,False,R_33wHt1MQ3OYscEE_2,0.0
144,0.6262189,0.647166,0.6559941,0.6252996,0,3.0,test,False,R_33wHt1MQ3OYscEE_3,0.0833333358168602
145,0.6355779,0.65970844,0.67184174,0.6373439,0,3.0,test,False,R_33wHt1MQ3OYscEE_4,0.6944999694824219
146,0.63028216,0.66117156,0.66589254,0.6369319,0,3.0,test,False,R_33wHt1MQ3OYscEE_5,0.6944999694824219
147,0.6214129,0.6500029,0.658268,0.62658304,0,3.0,test,False,R_1OC8Z5mBerLOvnw_1,0.5278332829475403
148,0.639668,0.6604607,0.6693519,0.64022017,0,3.0,test,False,R_1OC8Z5mBerLOvnw_2,0.0
149,0.64576685,0.6715928,0.68185574,0.64909637,0,3.0,test,False,R_1OC8Z5mBerLOvnw_3,0.8888333439826965
150,0.6311155,0.64671624,0.65697175,0.6166158,0,3.0,test,False,R_1OC8Z5mBerLOvnw_4,0.8055000305175781
168,0.6402415,0.66445553,0.67667603,0.6398785,0,3.0,test,False,R_1OC8Z5mBerLOvnw_5,1.0
151,0.63920003,0.65258276,0.67215633,0.6304316,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_1,0.8333333134651184
153,0.6284596,0.6586451,0.6672578,0.63374615,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_2,0.8333333134651184
154,0.6399579,0.66187406,0.67665935,0.634954,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_3,0.0
155,0.6330099,0.65199995,0.6712576,0.63182926,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_4,1.0
156,0.6197494,0.62852013,0.64102626,0.6129386,0,3.0,test,False,R_1DHZ8OeqAdRm8Tf_5,0.0
157,0.6123846,0.6234933,0.63753736,0.6058843,0,3.0,test,False,R_bKpTAskrd1gqP7j_1,0.05549998953938484
158,0.6195115,0.63806814,0.65492976,0.61465627,0,3.0,test,False,R_bKpTAskrd1gqP7j_2,0.27783334255218506
159,0.6373715,0.65947187,0.6734539,0.6346257,0,3.0,test,False,R_bKpTAskrd1gqP7j_3,0.11116667836904526
160,0.6283652,0.64858854,0.66506004,0.625863,0,3.0,test,False,R_bKpTAskrd1gqP7j_4,0.0833333358168602
161,0.6344686,0.6534451,0.66506064,0.6287353,0,3.0,test,False,R_bKpTAskrd1gqP7j_5,0.11116667836904526
162,0.6034959,0.6216969,0.6380223,0.6022301,0,3.0,test,False,R_BsvFiz4gUFOLGdb_1,0.5833333134651184
163,0.6206624,0.6374233,0.6498637,0.6154105,0,3.0,test,False,R_BsvFiz4gUFOLGdb_2,0.47216665744781494
164,0.6305634,0.64906573,0.6633537,0.6250391,0,3.0,test,False,R_BsvFiz4gUFOLGdb_3,0.11116667836904526
165,0.63331497,0.65626466,0.6692997,0.63277614,0,3.0,test,False,R_BsvFiz4gUFOLGdb_4,0.47216665744781494
166,0.6423208,0.6625239,0.6775296,0.63743275,0,3.0,test,False,R_BsvFiz4gUFOLGdb_5,0.6111666560173035
152,0.63572997,0.6363946,0.6506958,0.61400956,0,3.0,test,False,R_3kwgktbWVVtZe9j_1,0.9444999694824219
136,0.6553995,0.6659658,0.6819719,0.63824797,0,3.0,test,False,R_3kwgktbWVVtZe9j_2,0.8611666560173035
203,0.6416864,0.6706487,0.680127,0.6394776,0,3.0,test,False,R_3kwgktbWVVtZe9j_3,0.9166666865348816
205,0.63253367,0.6463323,0.6639205,0.629268,0,3.0,test,False,R_3kwgktbWVVtZe9j_4,0.9444999694824219
240,0.63517976,0.66886145,0.6774924,0.6391389,0,3.0,test,False,R_3kwgktbWVVtZe9j_5,0.9444999694824219
241,0.6409738,0.66950536,0.68129754,0.64345884,0,3.0,test,False,R_2fea3z0hayINIjT_1,0.47216665744781494
242,0.640558,0.6621394,0.6762488,0.6429777,0,3.0,test,False,R_2fea3z0hayINIjT_2,0.19450001418590546
243,0.6480917,0.67829955,0.68557537,0.6466836,0,3.0,test,False,R_2fea3z0hayINIjT_3,0.0833333358168602
244,0.63106644,0.66591287,0.67933226,0.6436839,0,3.0,test,False,R_2fea3z0hayINIjT_4,0.02783334255218506
245,0.5767972,0.565935,0.5704831,0.5568692,0,3.0,test,False,R_2fea3z0hayINIjT_5,0.0
246,0.6390911,0.65844256,0.66940653,0.63169754,0,3.0,test,False,R_1ml1pyosfEpZIOZ_1,0.36116668581962585
247,0.5719769,0.56492746,0.57929325,0.54870063,0,3.0,test,False,R_1ml1pyosfEpZIOZ_2,0.47216665744781494
248,0.62571526,0.639966,0.65960586,0.62828636,0,3.0,test,False,R_1ml1pyosfEpZIOZ_3,0.36116668581962585
249,0.62592465,0.6372374,0.6491466,0.6143862,0,3.0,test,False,R_1ml1pyosfEpZIOZ_4,0.5555000305175781
250,0.64204776,0.666916,0.6810672,0.6414286,0,3.0,test,False,R_1ml1pyosfEpZIOZ_5,0.5
251,0.6407506,0.6510006,0.6640328,0.62657475,0,3.0,test,False,R_1C0Z9McLLQtjIo9_1,0.19450001418590546
252,0.6431893,0.65196985,0.66370505,0.62679154,0,3.0,test,False,R_1C0Z9McLLQtjIo9_2,0.0
253,0.64227927,0.65808,0.6675229,0.6294095,0,3.0,test,False,R_1C0Z9McLLQtjIo9_3,0.0
239,0.63890386,0.6555459,0.6684449,0.62234235,0,3.0,test,False,R_1C0Z9McLLQtjIo9_4,0.13883332908153534
254,0.5937284,0.61411095,0.6134772,0.58413714,0,3.0,test,False,R_1C0Z9McLLQtjIo9_5,0.0
256,0.5691085,0.5818442,0.57828903,0.55832064,0,3.0,test,False,R_1N7VCOKiQFNiHeO_1,0.8888333439826965
257,0.5854453,0.5803567,0.5894141,0.5649895,0,3.0,test,False,R_1N7VCOKiQFNiHeO_2,0.8333333134651184
258,0.6223966,0.61988807,0.6372583,0.6032722,0,3.0,test,False,R_1N7VCOKiQFNiHeO_3,0.5555000305175781
259,0.58280087,0.58436847,0.5974579,0.57245827,0,3.0,test,False,R_1N7VCOKiQFNiHeO_4,0.6388333439826965
260,0.59810185,0.60967195,0.6172471,0.5878447,0,3.0,test,False,R_1N7VCOKiQFNiHeO_5,0.5
261,0.62462014,0.6506664,0.6623926,0.6337406,0,3.0,test,False,R_1ozjteCWKLw5htX_1,1.0
262,0.622815,0.6433016,0.6492889,0.6186254,0,3.0,test,False,R_1ozjteCWKLw5htX_2,1.0
263,0.6359007,0.65510035,0.6683363,0.62747097,0,3.0,test,False,R_1ozjteCWKLw5htX_3,0.0833333358168602
264,0.6447376,0.6666235,0.6798014,0.6406232,0,3.0,test,False,R_1ozjteCWKLw5htX_4,0.1666666716337204
265,0.64140785,0.65166664,0.67001605,0.6265113,0,3.0,test,False,R_1ozjteCWKLw5htX_5,1.0
266,0.6264932,0.6427915,0.64819974,0.6197406,0,3.0,test,False,R_1jE6IzyMSPvot6w_1,0.8611666560173035
267,0.61361873,0.6373397,0.65195775,0.61695087,0,3.0,test,False,R_1jE6IzyMSPvot6w_2,0.8055000305175781
268,0.61577356,0.636436,0.65043736,0.61348784,0,3.0,test,False,R_1jE6IzyMSPvot6w_3,0.25
269,0.60940146,0.63768077,0.6453743,0.61346465,0,3.0,test,False,R_1jE6IzyMSPvot6w_4,0.1666666716337204
255,0.6174309,0.62868047,0.6394347,0.61064947,0,3.0,test,False,R_1jE6IzyMSPvot6w_5,0.7221667170524597
204,0.64601564,0.67149466,0.68276036,0.64346766,0,3.0,test,False,R_1r2keos7YClgESR_1,0.3333333432674408
238,0.6167276,0.6376961,0.64442396,0.61742854,0,3.0,test,False,R_1r2keos7YClgESR_2,0.6111666560173035
236,0.6134577,0.6408086,0.6553601,0.6214068,0,3.0,test,False,R_1r2keos7YClgESR_3,0.0
206,0.61917603,0.6481613,0.6542855,0.6278931,0,3.0,test,False,R_1r2keos7YClgESR_4,0.5555000305175781
207,0.62843275,0.63244784,0.64523995,0.61065364,0,3.0,test,False,R_1r2keos7YClgESR_5,0.4166666567325592
208,0.641587,0.6655122,0.6804677,0.6435418,0,3.0,test,False,R_3MAUOC23ApVYOob_1,0.7221667170524597
209,0.6070638,0.62330437,0.6369282,0.6010147,0,3.0,test,False,R_3MAUOC23ApVYOob_2,0.0
210,0.6194918,0.65280795,0.6619062,0.6246187,0,3.0,test,False,R_3MAUOC23ApVYOob_3,1.0
211,0.64492655,0.6645361,0.6809536,0.6441907,0,3.0,test,False,R_3MAUOC23ApVYOob_4,0.8888333439826965
212,0.63663304,0.66683125,0.6756873,0.63634896,0,3.0,test,False,R_3MAUOC23ApVYOob_5,0.6944999694824219
213,0.64987695,0.6597751,0.67568296,0.6345449,0,3.0,test,False,R_cNoM4c8tKQb43dv_1,0.75
214,0.6374769,0.6706964,0.67882156,0.63988876,0,3.0,test,False,R_cNoM4c8tKQb43dv_2,0.5278332829475403
215,0.57597476,0.56800985,0.581036,0.5705092,0,3.0,test,False,R_cNoM4c8tKQb43dv_3,0.5555000305175781
216,0.5853034,0.57535887,0.5900649,0.5552892,0,3.0,test,False,R_cNoM4c8tKQb43dv_4,0.47216665744781494
217,0.5610798,0.5422021,0.5520933,0.5382574,0,3.0,test,False,R_cNoM4c8tKQb43dv_5,0.5
218,0.56659144,0.5610046,0.57065594,0.5548804,0,3.0,test,False,R_1qhaNnrxf1HoETI_1,0.1666666716337204
219,0.57576686,0.5756047,0.5828816,0.56378865,0,3.0,test,False,R_1qhaNnrxf1HoETI_2,0.5
237,0.6348066,0.65021753,0.6681987,0.635428,0,3.0,test,False,R_1qhaNnrxf1HoETI_3,0.5555000305175781
220,0.63106745,0.64521027,0.65781415,0.6184319,0,3.0,test,False,R_1qhaNnrxf1HoETI_4,0.6388333439826965
222,0.6299472,0.65002465,0.65683174,0.627957,0,3.0,test,False,R_1qhaNnrxf1HoETI_5,0.0
223,0.617272,0.64483356,0.6610899,0.6167111,0,3.0,test,False,R_2waSMnc5xaE5ezo_1,0.4166666567325592
224,0.6265329,0.64866334,0.6607325,0.6215794,0,3.0,test,False,R_2waSMnc5xaE5ezo_2,0.44449999928474426
225,0.6327103,0.65388155,0.6703843,0.63438463,0,3.0,test,False,R_2waSMnc5xaE5ezo_3,0.25
226,0.6605015,0.67300534,0.6866791,0.65052176,0,3.0,test,False,R_2waSMnc5xaE5ezo_4,0.0833333358168602
227,0.6460481,0.6627484,0.67443305,0.6334501,0,3.0,test,False,R_2waSMnc5xaE5ezo_5,0.13883332908153534
228,0.65962136,0.67370045,0.68616974,0.64429903,0,3.0,test,False,R_TjhDPzTJbMhCtbz_1,0.27783334255218506
229,0.639038,0.6700867,0.67931545,0.6443362,0,3.0,test,False,R_TjhDPzTJbMhCtbz_2,0.02783334255218506
230,0.6291656,0.66110355,0.6734358,0.6394081,0,3.0,test,False,R_TjhDPzTJbMhCtbz_3,0.0
231,0.64310086,0.6614273,0.66529,0.63454914,0,3.0,test,False,R_TjhDPzTJbMhCtbz_4,0.4166666567325592
232,0.63233465,0.66097534,0.6648514,0.63680774,0,3.0,test,False,R_TjhDPzTJbMhCtbz_5,0.02783334255218506
233,0.6503683,0.66095626,0.673117,0.63929904,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_1,0.5555000305175781
234,0.6305885,0.6529144,0.6660015,0.63170743,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_2,0.5278332829475403
235,0.57045877,0.58155215,0.58760065,0.5552372,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_3,0.5
221,0.616099,0.6363511,0.6507227,0.6153294,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_4,0.5
135,0.6460374,0.6673202,0.6769736,0.6374831,0,3.0,test,False,R_d6Y6d6T8R5Jq4Mh_5,0.9444999694824219
202,0.6455786,0.6791062,0.68998474,0.6513877,0,3.0,test,False,R_3CItfApoBd4Z4AA_1,0.4166666567325592
133,0.61736304,0.6536597,0.6585841,0.62923306,0,3.0,test,False,R_3CItfApoBd4Z4AA_2,0.22216665744781494
34,0.6320255,0.6447731,0.65695345,0.62226117,0,3.0,test,False,R_3CItfApoBd4Z4AA_3,0.02783334255218506
36,0.565997,0.5718832,0.5788946,0.55002755,0,3.0,test,False,R_3CItfApoBd4Z4AA_4,0.11116667836904526
37,0.64040303,0.6521468,0.66279864,0.6311611,0,3.0,test,False,R_3CItfApoBd4Z4AA_5,0.22216665744781494
38,0.6251938,0.6436873,0.6562005,0.6183932,0,3.0,test,False,R_1Kl28hxlafnzQ6V_1,0.8888333439826965
39,0.6330498,0.6518649,0.6683868,0.63277376,0,3.0,test,False,R_1Kl28hxlafnzQ6V_2,0.38883331418037415
40,0.6272297,0.6450455,0.66223913,0.6232323,0,3.0,test,False,R_1Kl28hxlafnzQ6V_3,0.0
41,0.63164794,0.64959073,0.67016554,0.63123685,0,3.0,test,False,R_1Kl28hxlafnzQ6V_4,0.3333333432674408
42,0.6196876,0.6549949,0.6659912,0.63182664,0,3.0,test,False,R_1Kl28hxlafnzQ6V_5,0.8611666560173035
43,0.6368958,0.65797436,0.6698891,0.6291864,0,3.0,test,False,R_cFNbZubxstepj4B_1,0.11116667836904526
44,0.6460459,0.65521437,0.669358,0.63105875,0,3.0,test,False,R_cFNbZubxstepj4B_2,0.27783334255218506
45,0.5961377,0.5965364,0.60422826,0.5771364,0,3.0,test,False,R_cFNbZubxstepj4B_3,0.0
46,0.59200513,0.6080519,0.61265177,0.58598936,0,3.0,test,False,R_cFNbZubxstepj4B_4,0.3333333432674408
47,0.5972731,0.59735554,0.5937128,0.576764,0,3.0,test,False,R_cFNbZubxstepj4B_5,0.36116668581962585
48,0.5865866,0.62094617,0.6190568,0.58872527,0,3.0,test,False,R_22X2pRoSBPFeOE9_1,0.8333333134651184
33,0.64254177,0.65713584,0.67313206,0.6389254,0,3.0,test,False,R_22X2pRoSBPFeOE9_2,0.3333333432674408
49,0.6172831,0.6272404,0.63338494,0.6051055,0,3.0,test,False,R_22X2pRoSBPFeOE9_3,0.5
51,0.6250738,0.6585872,0.66745055,0.6275883,0,3.0,test,False,R_22X2pRoSBPFeOE9_4,0.1666666716337204
52,0.6444695,0.65706253,0.6707612,0.6311046,0,3.0,test,False,R_22X2pRoSBPFeOE9_5,0.6666666865348816
53,0.6497196,0.6649084,0.6797642,0.6402095,0,3.0,test,False,R_1GBlyhxWBx4ybH6_1,0.6111666560173035
54,0.6453267,0.6655841,0.67892087,0.6396842,0,3.0,test,False,R_1GBlyhxWBx4ybH6_2,0.3333333432674408
55,0.61423004,0.64567107,0.6547338,0.62079793,0,3.0,test,False,R_1GBlyhxWBx4ybH6_3,0.6388333439826965
56,0.6215385,0.64478266,0.6581125,0.6196905,0,3.0,test,False,R_1GBlyhxWBx4ybH6_4,0.8888333439826965
57,0.6329265,0.6547748,0.66682446,0.63232535,0,3.0,test,False,R_1GBlyhxWBx4ybH6_5,0.6388333439826965
58,0.6383764,0.65027666,0.6664741,0.63260126,0,3.0,test,False,R_29bJ1I48nZeZttg_1,0.3333333432674408
59,0.63377464,0.64460206,0.6558826,0.6150086,0,3.0,test,False,R_29bJ1I48nZeZttg_2,0.4166666567325592
60,0.6457299,0.6633485,0.6799284,0.6416687,0,3.0,test,False,R_29bJ1I48nZeZttg_3,0.25
61,0.6339042,0.63572794,0.65310216,0.62144226,0,3.0,test,False,R_29bJ1I48nZeZttg_4,0.0
62,0.6417593,0.6621926,0.6759262,0.645391,0,3.0,test,False,R_29bJ1I48nZeZttg_5,0.27783334255218506
63,0.6307086,0.6423217,0.66164404,0.6264343,0,3.0,test,False,R_1EhYvCQfsezXkcN_1,0.05549998953938484
64,0.61778355,0.6302502,0.6434405,0.61724544,0,3.0,test,False,R_1EhYvCQfsezXkcN_2,0.7221667170524597
50,0.6344018,0.65936184,0.6754183,0.6393722,0,3.0,test,False,R_1EhYvCQfsezXkcN_3,0.25
65,0.653858,0.6688054,0.67650247,0.64020467,0,3.0,test,False,R_1EhYvCQfsezXkcN_4,0.5
32,0.64704835,0.65691996,0.6683277,0.6376425,0,3.0,test,False,R_1EhYvCQfsezXkcN_5,0.0
30,0.6403847,0.6539261,0.6674081,0.6354768,0,3.0,test,False,R_1LSe95GNuPEvqHQ_1,0.6666666865348816
134,0.6304925,0.64864105,0.6582389,0.62244546,0,3.0,test,False,R_1LSe95GNuPEvqHQ_2,0.6111666560173035
1,0.6328825,0.658814,0.6721703,0.64109457,0,3.0,test,False,R_1LSe95GNuPEvqHQ_3,0.6944999694824219
2,0.6512163,0.6606786,0.6740875,0.6400735,0,3.0,test,False,R_1LSe95GNuPEvqHQ_4,0.6111666560173035
3,0.6349621,0.6614214,0.6760195,0.63606405,0,3.0,test,False,R_1LSe95GNuPEvqHQ_5,0.6666666865348816
4,0.6459852,0.6692239,0.6805912,0.6463524,0,3.0,test,False,R_1n86ehRkRxA02Gv_1,0.8333333134651184
5,0.64710236,0.6638072,0.68022144,0.63489425,0,3.0,test,False,R_1n86ehRkRxA02Gv_2,0.6666666865348816
6,0.64959383,0.6685278,0.6809558,0.63874173,0,3.0,test,False,R_1n86ehRkRxA02Gv_3,0.5555000305175781
7,0.63017166,0.6521047,0.66376495,0.6253401,0,3.0,test,False,R_1n86ehRkRxA02Gv_4,0.6388333439826965
8,0.65082645,0.66259384,0.6707647,0.63189673,0,3.0,test,False,R_1n86ehRkRxA02Gv_5,0.9166666865348816
9,0.6390886,0.66371197,0.674392,0.6355658,0,3.0,test,False,R_8iBvbO7XNw5QxuF_1,0.6111666560173035
10,0.63488317,0.6713022,0.67938465,0.64136314,0,3.0,test,False,R_8iBvbO7XNw5QxuF_2,0.0
11,0.6464526,0.6555785,0.66874385,0.63122535,0,3.0,test,False,R_8iBvbO7XNw5QxuF_3,0.0
12,0.6344398,0.6668085,0.6763822,0.64189494,0,3.0,test,False,R_8iBvbO7XNw5QxuF_4,0.19450001418590546
13,0.64879936,0.6640667,0.67869514,0.63585365,0,3.0,test,False,R_8iBvbO7XNw5QxuF_5,0.0
31,0.62325186,0.6435444,0.64846826,0.61461174,0,3.0,test,False,R_RXql05ntBeVfatr_1,0.6388333439826965
14,0.63620126,0.66251266,0.6766231,0.6354496,0,3.0,test,False,R_RXql05ntBeVfatr_2,0.1666666716337204
16,0.64901865,0.6785935,0.6935981,0.65748894,0,3.0,test,False,R_RXql05ntBeVfatr_3,0.6666666865348816
17,0.65094185,0.67100406,0.6819474,0.6434299,0,3.0,test,False,R_RXql05ntBeVfatr_4,0.7221667170524597
18,0.64691865,0.67250705,0.68882215,0.6449907,0,3.0,test,False,R_RXql05ntBeVfatr_5,0.9166666865348816
19,0.6399766,0.67842656,0.6910152,0.6535248,0,3.0,test,False,R_3fIacOTunowVZyU_1,0.5
20,0.6514688,0.66126287,0.67470694,0.6389973,0,3.0,test,False,R_3fIacOTunowVZyU_2,0.36116668581962585
21,0.61806744,0.6405119,0.6549053,0.62356794,0,3.0,test,False,R_3fIacOTunowVZyU_3,0.36116668581962585
22,0.6405364,0.6690824,0.6778647,0.6387757,0,3.0,test,False,R_3fIacOTunowVZyU_4,0.44449999928474426
23,0.63997126,0.6496179,0.6662741,0.6254779,0,3.0,test,False,R_3fIacOTunowVZyU_5,0.25
24,0.6466744,0.6729703,0.68656904,0.6490451,0,3.0,test,False,R_zSEUojfxXlRBbih_1,0.0
25,0.646404,0.6717781,0.6789725,0.64162576,0,3.0,test,False,R_zSEUojfxXlRBbih_2,0.0
26,0.63803416,0.6522634,0.6629418,0.6298163,0,3.0,test,False,R_zSEUojfxXlRBbih_3,0.0
27,0.6362014,0.6526529,0.66027653,0.62602097,0,3.0,test,False,R_zSEUojfxXlRBbih_4,0.0
28,0.6255259,0.64847535,0.65418774,0.6162512,0,3.0,test,False,R_zSEUojfxXlRBbih_5,0.0
29,0.6223365,0.65903187,0.66671664,0.6313778,0,3.0,test,False,R_2EzZcLY1KvYykfX_1,0.36116668581962585
15,0.64001215,0.6638069,0.6729181,0.6385196,0,3.0,test,False,R_2EzZcLY1KvYykfX_2,0.25
66,0.6475178,0.67259943,0.6804613,0.646185,0,3.0,test,False,R_2EzZcLY1KvYykfX_3,0.0
35,0.5595018,0.5635506,0.5682093,0.54340345,0,3.0,test,False,R_2EzZcLY1KvYykfX_4,0.22216665744781494
131,0.6056819,0.63659966,0.64520097,0.61016214,0,3.0,test,False,R_2EzZcLY1KvYykfX_5,0.05549998953938484
102,0.6214353,0.64354646,0.6669831,0.6277435,0,3.0,test,False,R_2OGyc9wmH81hg6X_1,1.0
103,0.62615085,0.6497934,0.6636759,0.63419616,0,3.0,test,False,R_2OGyc9wmH81hg6X_2,0.8611666560173035
104,0.62767994,0.65077364,0.6625006,0.63488996,0,3.0,test,False,R_2OGyc9wmH81hg6X_3,0.9166666865348816
105,0.6299099,0.6626568,0.6727532,0.63439333,0,3.0,test,False,R_2OGyc9wmH81hg6X_4,0.6666666865348816
106,0.62652576,0.6469444,0.6597736,0.62195224,0,3.0,test,False,R_2OGyc9wmH81hg6X_5,1.0
107,0.60597783,0.6246195,0.62666273,0.6096238,0,3.0,test,False,R_3HXpYAQurUwDq6t_1,0.5
108,0.6095578,0.6300611,0.63723767,0.60762346,0,3.0,test,False,R_3HXpYAQurUwDq6t_2,0.1666666716337204
109,0.62149656,0.6402905,0.64596474,0.612383,0,3.0,test,False,R_3HXpYAQurUwDq6t_3,0.27783334255218506
110,0.598612,0.60998434,0.62143075,0.5922473,0,3.0,test,False,R_3HXpYAQurUwDq6t_4,0.0
111,0.6098361,0.62179434,0.636109,0.59909105,0,3.0,test,False,R_3HXpYAQurUwDq6t_5,0.25
112,0.632801,0.6634172,0.6778523,0.6332107,0,3.0,test,False,R_305J9l0iUGQktaw_1,0.5833333134651184
113,0.6371675,0.663617,0.6779285,0.6404615,0,3.0,test,False,R_305J9l0iUGQktaw_2,0.5555000305175781
115,0.65023077,0.659148,0.6773251,0.6416985,0,3.0,test,False,R_305J9l0iUGQktaw_3,0.4166666567325592
116,0.63543206,0.65354,0.6721818,0.6300199,0,3.0,test,False,R_305J9l0iUGQktaw_4,0.8888333439826965
101,0.6377284,0.66610503,0.679665,0.6448947,0,3.0,test,False,R_305J9l0iUGQktaw_5,0.7221667170524597
117,0.64288294,0.65595883,0.66811264,0.6384107,0,3.0,test,False,R_216xNi8cMjVlos3_1,0.7778332829475403
119,0.63777065,0.670568,0.68061906,0.6466752,0,3.0,test,False,R_216xNi8cMjVlos3_2,0.8888333439826965
